seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
244,1781010000000,regime,BTCUSDT,buy,62266.075464948,0.03212021931791539,2000.0,1.2,-1.79986,10553.297453,ALLOW_CAPPED,e65c3792cc8849e25213860ef64c816060b0adc7c75b0517da545131966625ab
245,1781013600000,regime,BTCUSDT,buy,61540.557860442,0.03249889291766708,2000.0,1.2,-1.79986,10528.201601,ALLOW_CAPPED,1f06c311b0714d173d990adb885b9c2ea9c1449dcdce3a52e743171b9b702223
246,1781017200000,regime,BTCUSDT,sell,61088.269242132,0.03273950997159073,2000.0,1.2,-1.80014,10499.552679,ALLOW_CAPPED,802e195d64ebe2612d84a820e1cb54912118d0607353ad14f1ba229879ef1547
247,1781020800000,regime,BTCUSDT,sell,61351.02432881701,0.03188799202935367,1956.36097479,1.173816584874,-1.756591,10506.061013,ALLOW,40888b85c611dd05b35b630cabab62ba87f6567851a4ee2258c12597c6ef6f06
248,1781449200000,regime,BTCUSDT,buy,64010.598699828,0.031244825710486195,2000.0,1.2,-1.79986,10504.236124,ALLOW_CAPPED,ae3cba9c2b77144dd5608da6b40dcc788709a869c4dc0acfc9cd20ed9703cc09
249,1781452800000,regime,BTCUSDT,buy,63929.774458212,0.03128432748198274,2000.0,1.2,-1.79986,10499.902468,ALLOW_CAPPED,78ab27410c1164db510a3fa544be0b9515e04f5037b4137a6a555dfeaf3ec8e0
250,1781456400000,regime,BTCUSDT,buy,63723.912714096,0.031385392309056875,2000.0,1.2,-1.79986,10485.236063,ALLOW_CAPPED,7b38d2823d719d37858fadadfe437b3a303ec8c45261bf397899333ccf7afd25
251,1781460000000,regime,BTCUSDT,buy,63801.33366068573,0.004793459626353413,305.82911701,0.183497470206,-0.249329,10492.762072,ALLOW,7c3558b30e9d0fa26e620d14fb069baec554808c8dff4bbe52bf629fc8cd8c41
252,1781467200000,regime,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10510.000874,ALLOW_CAPPED,b4b3492bec74c51752e2c2cdbe2cf4ff65acc44e25b93fec748a0b0d1417edf4
253,1781470800000,regime,BTCUSDT,sell,65262.71661564601,0.03064536850003762,2000.0,1.2,-1.80014,10595.980593,ALLOW_CAPPED,489d07e582ebe78d25514322c2a34dfa3f2addf7d280430719609de46c92a227
254,1781474400000,regime,BTCUSDT,sell,65365.68571770601,0.03059709353677365,2000.0,1.2,-1.80014,10597.969229,ALLOW_CAPPED,efc06b73a2c3713ef39dff91435d1fc2bc53c34a9a2656b2b1f7942ea6524639
255,1781478000000,regime,BTCUSDT,sell,65687.8249001405,0.006188505880929702,406.5094907,0.24390569442,-0.333485,10599.597069,ALLOW,029c800521812fcf709a696c77975248663a517ecd57559eee9e4147ee2ba13a
256,1781499600000,regime,BTCUSDT,buy,65844.84884650199,0.030374433764172124,2000.0,1.2,-1.79986,10597.797043,ALLOW_CAPPED,1707740a46a19bd526f1c3db09ad6046b24e9de32841213fd71ca1b0e0bbb497
257,1781503200000,regime,BTCUSDT,buy,65792.333095452,0.03039867878067776,2000.0,1.2,-1.79986,10594.402597,ALLOW_CAPPED,51d5572ced7964eb61fee491acf31f81eab94edcdcd0a3125a11cd67d0e4e7c9
258,1781506800000,regime,BTCUSDT,buy,65663.494452876,0.030458324167248182,2000.0,1.2,-1.79986,10584.775335,ALLOW_CAPPED,12984f07126803fca2d3fdf342b801f08bd869683142e8767abf4e72709776b2
259,1781510400000,regime,BTCUSDT,buy,65641.71714939915,0.00552889043356359,362.92586199,0.217755517194,-0.296913,10583.233711,ALLOW,d32782c3102c9e4431db106a1b4259d9703aebd18bf1c53155544613940a0118
260,1781575200000,regime,BTCUSDT,sell,65689.888434192,0.03044608611268378,2000.0,1.2,-1.80014,10590.50649,ALLOW_CAPPED,7cd7432941ab6313696273616f8ea1385046d08a6accf3e8084177de41a8184f
261,1781578800000,regime,BTCUSDT,sell,66106.363462524,0.03025427349567957,2000.0,1.2,-1.80014,10616.332295,ALLOW_CAPPED,a55343aec4df547d20b7fccc328b50bf8dba40671e36eaad25f5d2a894588426
262,1781582400000,regime,BTCUSDT,sell,65787.35918614201,0.030400977098671813,2000.0,1.2,-1.80014,10603.025854,ALLOW_CAPPED,dc51e445e36ccbb764de864be18ca78ce7f23022f687e2be173924af8b6c048a
263,1781586000000,regime,BTCUSDT,sell,66012.26221523451,0.005658864428127263,373.55444247,0.224132665482,-0.305834,10603.962435,ALLOW,76c312b9716f556f8ed081a4ae0d70cdd3badcf4755354b313737b642b2ecbba
264,1781683200000,regime,BTCUSDT,buy,64912.369167858,0.03081076882016378,2000.0,1.2,-1.79986,10602.163981,ALLOW_CAPPED,43ae363c7eebc8aa5a8f84e3b986685ad534dfac8899fd9fa5e0c4029412d55a
265,1781686800000,regime,BTCUSDT,buy,64903.666557683995,0.03081490008307117,2000.0,1.2,-1.79986,10600.096079,ALLOW_CAPPED,b71edd93e825dcf9614b54d422b800ee0ebb0115303c74e0d988683deb19f994
266,1781690400000,regime,BTCUSDT,sell,64743.472425258005,0.030891145085071948,2000.0,1.2,-1.80014,10590.820895,ALLOW_CAPPED,5fe87a9070ff1aee46474061f4c11405710d03fc0e0fbf5d0d221489a6487ea5
267,1781694000000,regime,BTCUSDT,sell,64759.097358709565,0.030742494497450656,1990.85619421,1.194513716526,-1.790999,10589.509335,ALLOW,719dce0d293203de5e9ba0a285d66484ac3618fa6b7965db3bef9ddc11abb43a
268,1781722800000,regime,BTCUSDT,buy,64294.983995514,0.031106625676110975,2000.0,1.2,-1.79986,10587.71411,ALLOW_CAPPED,2c98533fccb3b3f9a851089a778c38c42319511497879d706c47903cc17b92ae
269,1781726400000,regime,BTCUSDT,sell,64391.378078213995,0.0310600589658241,2000.0,1.2,-1.80014,10590.112122,ALLOW_CAPPED,592a6375e4d46423b40a9916d60b09f44f8b65253a98debe0c190695aaf183af
270,1781794800000,regime,BTCUSDT,sell,62321.999036814,0.03209139679262514,2000.0,1.2,-1.80014,10588.2343,ALLOW_CAPPED,ef93d781651c631a29e250c8245a651c33d570429e0a057d600a47bea22155c7
271,1781798400000,regime,BTCUSDT,sell,62649.900643374,0.03192343450606134,2000.0,1.2,-1.80014,10576.008822,ALLOW_CAPPED,ef5e7b2e9215c8aa7175b50b5332ae07af7f055c07c0daef8cf7c69adf904f34
272,1781802000000,regime,BTCUSDT,sell,62554.829171472,0.031971952069722795,2000.0,1.2,-1.80014,10580.29294,ALLOW_CAPPED,186ed6cfee26f0dd7629667fba187e3f5f62c3389a738a0d025044ad4b909d9a
273,1781805600000,regime,BTCUSDT,sell,62664.13635557275,0.005238937661203476,328.29350396,0.19697610237600002,-0.268035,10570.03657,ALLOW,090df6f0eaac838658bcfc3bd1ba90793d0cf627cb716d172c56bef6908b9578
274,1781874000000,regime,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,10517.889654,ALLOW_CAPPED,8246d48de23fa3a1b5dd2508ca2cd2235269f31a6087206fa641e23ddd609af1
275,1781877600000,regime,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,10516.416628,ALLOW_CAPPED,035724846bd39fc381c4756eafe92b5b60a0d94e56dc7410c0c1109477ef0367
276,1781881200000,regime,BTCUSDT,buy,63203.856733698,0.03164363859039116,2000.0,1.2,-1.79986,10514.025718,ALLOW_CAPPED,6b76598adb7e40802ad8e5a7ff5fa68497fd318f485a3a23c59bd35e39600963
277,1781884800000,regime,BTCUSDT,buy,62953.92557382852,0.006242800979251139,393.00882822,0.235805296932,-0.322116,10515.234534,ALLOW,18c9f8987e0e37eb39eccb4ba41658b4069b6218d7d674f9483f1bc1380b864d
278,1781913600000,regime,BTCUSDT,sell,63471.853999818006,0.0315100296267655,2000.0,1.2,-1.80014,10513.43364,ALLOW_CAPPED,fc1dbf546e70f0850ed106adc0ea844d065b53605bd5fe62418b0c0a7995e06a
279,1781917200000,regime,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,10509.903804,ALLOW_CAPPED,64d224a782d55e1caf389c2653bc365455c2056d89fb799ffcf8d126206af69b
