seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
232,1781582400000,rl-qlearn,BTCUSDT,buy,65826.80363961532,0.03019899428389771,1987.90326684,1.1927419601040001,-1.787772,9665.450639,ALLOW,44593fca6783ca4633a11e8cf3ab17d0bf42996efbfdddb28722153642822a07
233,1781640000000,rl-qlearn,BTCUSDT,buy,65843.948576484,0.030374849067212453,2000.0,1.2,-1.79986,9663.650646,ALLOW_CAPPED,988d403b65f61b9023397c11b8ef147a7f57eb27e7acfc0362eed19d6a4c067e
234,1781643600000,rl-qlearn,BTCUSDT,sell,65720.679194808,0.030431821832997762,2000.0,1.2,-1.80014,9659.305852,ALLOW_CAPPED,ae41ab950d6155e74f9f8a193f6fd918da828ecfecc28583ddc42efd518427a0
235,1781794800000,rl-qlearn,BTCUSDT,sell,62321.999036814,0.03209139679262514,2000.0,1.2,-1.80014,9657.730815,ALLOW_CAPPED,84087b228e8ed7a5c66296b230967ebbfa3d012230a2d6bb6f105ea5a438e13a
236,1781798400000,rl-qlearn,BTCUSDT,buy,62687.501863374,0.031904286190235415,2000.0,1.2,-1.79986,9645.471995,ALLOW_CAPPED,b8f6a2ccc4fd35b0dce7c4da769bbf59ef43e816b7c8f8a6f243064558ec6201
237,1781823600000,rl-qlearn,BTCUSDT,buy,62938.8772584,0.03177686172870321,2000.0,1.2,-1.79986,9643.608525,ALLOW_CAPPED,8d306432c0559e08e0e52c6fab0606a5ce281c4ed448f5527948a6276722e628
238,1781827200000,rl-qlearn,BTCUSDT,sell,62973.24851871686,0.031533173175904976,1985.74635099,1.191447810594,-1.785895,9644.125278,ALLOW,1487ccba76bf4ac1766ab9268660f6f7a344c44018c15cdb009b9d167f1e63dd
239,1781838000000,rl-qlearn,BTCUSDT,buy,62763.024514884,0.031865895811405774,2000.0,1.2,-1.79986,9642.327757,ALLOW_CAPPED,7b7694d2e83ece6a1bc8880fb3d7adf84baec8b3185e8c6bf380ef9b60a7830c
240,1781841600000,rl-qlearn,BTCUSDT,sell,62402.110879143715,0.03186599981162827,1988.50565352,1.1931033921119998,-1.788651,9630.236727,ALLOW,b33e8977b974642eb43c78dd931f3b41570e8ac592e371f9d7fdc98ea7fc849c
241,1781863200000,rl-qlearn,BTCUSDT,sell,62483.650530048,0.032008373118952334,2000.0,1.2,-1.80014,9628.435806,ALLOW_CAPPED,1aaaec2d84fc092e632d26d3b1505a536f86bc84405fc1fb64e9c880f2d3fb5a
242,1781866800000,rl-qlearn,BTCUSDT,buy,62620.98191204399,0.03193817693259991,2000.0,1.2,-1.79986,9623.440558,ALLOW_CAPPED,9027c871e15c6efe14fecaab0f50171dc22d82aebef7e389a28c88b334db4656
243,1781892000000,rl-qlearn,BTCUSDT,buy,63099.225351606,0.031696110195576215,2000.0,1.2,-1.79986,9621.602606,ALLOW_CAPPED,e55edf69b9e99528b4b4dc1236e74df5a61359dc0ddfedbaf173089d4f1abc16
244,1781895600000,rl-qlearn,BTCUSDT,sell,62975.92906372764,0.03162584710492416,1991.66710386,1.195000262316,-1.79181,9617.107596,ALLOW,10800ad4337563a8f338beb6a1b99cad48a74a0c7dc1594ebdebe60e23e1fce7
245,1781906400000,rl-qlearn,BTCUSDT,sell,63266.815525716,0.031612149013364864,2000.0,1.2,-1.80014,9615.304699,ALLOW_CAPPED,1a581f77cf2e30db09aee414850d26be2cfe45b5a1267a5cc2f77e586ef0846e
246,1781910000000,rl-qlearn,BTCUSDT,buy,63531.855110256,0.031480270748101266,2000.0,1.2,-1.79986,9606.326731,ALLOW_CAPPED,08f6312173c1a22f974bda72363f3b328b6ee532ce5c27a00c59d0931ffff885
