seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
235,1778842800000,baseline-momentum,BTCUSDT,sell,80565.72464179799,0.02482445244416492,2000.0,1.2,-1.80014,9803.49359,ALLOW_CAPPED,b96c5ae01ceec40c1911e3be6247f1e6ea0566ee6af90e7e1ec23398824137c3
236,1778846400000,baseline-momentum,BTCUSDT,sell,80325.69666699601,0.0248986324798569,2000.0,1.2,-1.80014,9793.139684,ALLOW_CAPPED,6fd064949e8779dc72ce57dc3b0e48892012687984d3e9239601f2ee19c537dd
237,1778850000000,baseline-momentum,BTCUSDT,sell,78707.88212463,0.025410415653582187,2000.0,1.2,-1.80014,9773.979694,ALLOW_CAPPED,379121e1affde36dcd1a3383811d91d7ab3b00a454989bb3e9e00f5110bfed25
238,1778853600000,baseline-momentum,BTCUSDT,sell,79098.66486244799,0.025284876849413145,2000.0,1.2,-1.80014,9766.43989,ALLOW_CAPPED,be96564c394e8579aca9c43037a4312576ca4cde0aa155a502d6323c3eb8661a
239,1778857200000,baseline-momentum,BTCUSDT,sell,79108.06869894365,0.021746859204426164,1720.35203193,1.032211219158,-1.524371,9764.583784,ALLOW,ce7b265861b8d3496388e7afd341fe80a011e9183c382d17ff58336fa298f59d
240,1779051600000,baseline-momentum,BTCUSDT,buy,78394.51286742001,0.02551198963864192,2000.0,1.2,-1.79986,9812.854417,ALLOW_CAPPED,04dc69fd5c117f9223a3f897a593793c94516d4f3e5ddf3d2ef70a470a08ca9f
241,1779062400000,baseline-momentum,BTCUSDT,sell,77157.047483604,0.025921157758466633,2000.0,1.2,-1.80014,9854.424604,ALLOW_CAPPED,d3f5f7b540b39c6becb2f36384b5990b9e4d4ea3de50bc5109458d2ab88db75b
242,1779112800000,baseline-momentum,BTCUSDT,sell,76357.13229678484,0.002722755647002659,207.90181315,0.12474108789000002,-0.16849,9904.868686,ALLOW,bc9ca9e9115061140b59b96430ff070b8b2db772fb45148add6ba2df43be9c0e
243,1779184800000,baseline-momentum,BTCUSDT,buy,77031.504060168,0.02596340321276648,2000.0,1.2,-1.79986,9862.80819,ALLOW_CAPPED,d51f07c23e0e25168b8fcdc3438b42955eb8c7d616657d87445a3e4c493d5f68
244,1779267600000,baseline-momentum,BTCUSDT,buy,77469.135318918,0.025816733228873397,2000.0,1.2,-1.79986,9844.735984,ALLOW_CAPPED,670eb2a410b4d0f9b21f057bb2efb47d40b1c6f2c5c637dc4fe5b1f4b52db3b4
245,1779271200000,baseline-momentum,BTCUSDT,buy,77495.043089436,0.025808102302644395,2000.0,1.2,-1.79986,9842.597696,ALLOW_CAPPED,181021e37277ad54f1271d925bb2e63ef51eef27bb3ee58a20f7b921065a1aa4
246,1779274800000,baseline-momentum,BTCUSDT,buy,77368.105016898,0.025850445730358513,2000.0,1.2,-1.79986,9839.180955,ALLOW_CAPPED,5a98f26a3a2da31cf1afe30c8b1cde3a6de47fbaa8335c0d0dd65f25c245e58f
247,1779278400000,baseline-momentum,BTCUSDT,buy,77608.20581954328,0.02486944485326537,1930.07299479,1.158043796874,-1.730186,9846.724384,ALLOW,501d9dae44188098c6a42661222279a2d2a4f02b3b319abe3edb6eab905db8e8
248,1779408000000,baseline-momentum,BTCUSDT,sell,77319.898616862,0.025866562628469845,2000.0,1.2,-1.80014,9827.889344,ALLOW_CAPPED,6fe65ccdd281cbfa0546a6d165bf21b40bab004995ba5ffdc92b9209e1b774a9
249,1779458400000,baseline-momentum,BTCUSDT,sell,76728.97593504,0.026065772097535,2000.0,1.2,-1.80014,9803.872781,ALLOW_CAPPED,7b0d47093ddf14588210c4848e6be2d6f73115dedc0c95d028242aa3f61f4bce
250,1779462000000,baseline-momentum,BTCUSDT,sell,76749.06990544201,0.026058947717074378,2000.0,1.2,-1.80014,9802.304373,ALLOW_CAPPED,870b50e07c1ca27154f82d0df4f45ce6639e72743d8fb49531c904513af966f6
251,1779465600000,baseline-momentum,BTCUSDT,sell,76900.92433848,0.02600748973051331,2000.0,1.2,-1.80014,9798.408894,ALLOW_CAPPED,2b11ced4048faaa3153f4dd0f5a8074ccb7488834a79109121ad7a6468c25d5e
252,1779469200000,baseline-momentum,BTCUSDT,sell,76710.77761602071,0.023367139535235813,1792.51144441,1.075506866646,-1.59478,9804.556777,ALLOW,bc39a4b86a6ef59628a57bce792044495270e9b2456adbb5064fbc495e4e4d59
253,1779519600000,baseline-momentum,BTCUSDT,sell,74547.31741601485,0.002773448340953764,206.75313381,0.124051880286,-0.167547,9943.182671,ALLOW,9e4b46411234eb61c77369bb0ac0f200e846ef4abe6462fc31a040ae54f08482
254,1779566400000,baseline-momentum,BTCUSDT,buy,77256.07141465798,0.025887932991898614,2000.0,1.2,-1.79986,9763.335913,ALLOW_CAPPED,bc83ca959af4fb0d85e8174446e926d05017f27cd27daeb5dc2f0e86ba21bac6
255,1779570000000,baseline-momentum,BTCUSDT,buy,76789.93160533799,0.026045081147864593,2000.0,1.2,-1.79986,9780.544267,ALLOW_CAPPED,5bf0b41d03f68b482cb7a616bfa0330a1af97a6d53bb3db4730c5ca78476da9a
256,1779573600000,baseline-momentum,BTCUSDT,buy,76560.062660742,0.026123280604700285,2000.0,1.2,-1.79986,9782.132826,ALLOW_CAPPED,c5152c29bbef44d20972865b591c624e66629d18ab2aa0c51a8cc270a5d337b1
257,1779577200000,baseline-momentum,BTCUSDT,buy,76724.411954028,0.026067322629965115,2000.0,1.2,-1.79986,9782.202404,ALLOW_CAPPED,c2aa833dd0ee2e0736f885a7eaf7a3a6d9b489c8f96fdfd22a8643eddf1517eb
258,1779580800000,baseline-momentum,BTCUSDT,buy,76819.940605938,0.026034906877361017,2000.0,1.2,-1.79986,9784.271913,ALLOW_CAPPED,c6e665ad069251b9e3a0ef3ae52bf94cf475719fa95e90ad79738ace0d1fa92d
259,1779638400000,baseline-momentum,BTCUSDT,sell,76618.709022834,0.02610328502668921,2000.0,1.2,-1.80014,9772.990233,ALLOW_CAPPED,99e9e1203938af6119b23e651aa707ff67f8fee23ba89243e9e805a8327ea7f7
260,1779656400000,baseline-momentum,BTCUSDT,sell,76076.17182198001,0.026289440597511215,2000.0,1.2,-1.80014,9750.905515,ALLOW_CAPPED,90479c83c544a94511e610ecb21be79f48a1b760bd6f63e54d4ab0cd560ef638
261,1779699600000,baseline-momentum,BTCUSDT,buy,77577.967961094,0.025780515429368,2000.0,1.2,-1.79986,9765.312175,ALLOW_CAPPED,f5eea98a67c500da2319f2f6cf7df3a0c9e246cff342c0d9c42f2407a8c82811
262,1779703200000,baseline-momentum,BTCUSDT,buy,77513.348579802,0.025802007481859054,2000.0,1.2,-1.79986,9761.130628,ALLOW_CAPPED,bc5370b3362e56e6d04e87ebb83e7a12ed9574790103bbfd4871dd7901c6e9f1
263,1779753600000,baseline-momentum,BTCUSDT,sell,76731.57515509201,0.026064889140585787,2000.0,1.2,-1.80014,9713.842679,ALLOW_CAPPED,db173145dab72d07febd460ddf6aefb3dc54689c02bf2af7a635aa3ba49caec7
264,1779757200000,baseline-momentum,BTCUSDT,sell,76699.084904442,0.026075930403755974,2000.0,1.2,-1.80014,9710.852865,ALLOW_CAPPED,c290e5726f3e4901e609efc21435863fe4f8ceb0c0d3c182aa4f40be9bb53928
265,1779760800000,baseline-momentum,BTCUSDT,sell,76606.912562598,0.026107304590375382,2000.0,1.2,-1.80014,9708.081913,ALLOW_CAPPED,a166922dc95f7b8970706a874806dd47b8f5e68c788be27bd56f1963d0fc156d
266,1779764400000,baseline-momentum,BTCUSDT,sell,76606.412712588,0.026107474938209176,2000.0,1.2,-1.80014,9706.289562,ALLOW_CAPPED,c16d94100b918d276cc46238caaeec07632bbbb15f44a3196e4fd3f6521b25b7
267,1779768000000,baseline-momentum,BTCUSDT,sell,76692.81613486196,0.02156002139877578,1653.498757,0.9920992542,-1.459604,9701.282533,ALLOW,8bb3a028193f0b920c9b266abd9777c24723a11faf4d73bafb0c1c9a5f1ce1ad
268,1779915600000,baseline-momentum,BTCUSDT,sell,74429.21235339588,0.002885793175805389,214.78731309,0.128872387854,-0.174144,9845.994149,ALLOW,de8293cb62d31ce11f6a6139a47d634270328067741cb71e645bbcc32622a95f
269,1780016400000,baseline-momentum,BTCUSDT,buy,73575.46749106799,0.027182973730242335,2000.0,1.2,-1.79986,9904.652607,ALLOW_CAPPED,1b5945384cba344da1857440bf3706140d7ea9c3bfe16627064dae6b7380e785
270,1780045200000,baseline-momentum,BTCUSDT,buy,73723.61192403,0.027128350711586684,2000.0,1.2,-1.79986,9897.11319,ALLOW_CAPPED,efecfde67c3f47a08c885677ec9f9a55e5fd276d8d8958d7dc7af84671f8c754
271,1780048800000,baseline-momentum,BTCUSDT,buy,73621.08117198,0.027166131876384274,2000.0,1.2,-1.79986,9896.524866,ALLOW_CAPPED,a8b6235583e3198ada8f19d38d0b7a44babbe5c9dfee82bfa34e4105dc9622c9
272,1780063200000,baseline-momentum,BTCUSDT,sell,73044.58151133,0.027380538824632438,2000.0,1.2,-1.80014,9886.552836,ALLOW_CAPPED,24743912621ba75f49c209dacce86efc1770bcf31d064c206e6b4802d6b0b083
273,1780160400000,baseline-momentum,BTCUSDT,buy,73997.1939795,0.0270280519090234,2000.0,1.2,-1.79986,9873.965972,ALLOW_CAPPED,2f55b3b3b3a520aa14ccb1d8ec9970573517f5cbd725bfb51f391d821fcab7c7
274,1780185600000,baseline-momentum,BTCUSDT,buy,74016.79985989201,0.027020892605271275,2000.0,1.2,-1.79986,9872.504369,ALLOW_CAPPED,9b06c0aea1631c67cb676def95cc8defd4c6d6c872376ad8b3b7ad8b5506ad01
275,1780196400000,baseline-momentum,BTCUSDT,buy,74123.08402467098,0.02462319624265123,1825.14724405,1.0950883464299999,-1.626556,9875.369182,ALLOW,7b005c1de3dbb02a93fdc0fd4a0c9e1cdf9eb9bb26a50e36dde3a968e0d48468
276,1780275600000,baseline-momentum,BTCUSDT,sell,73249.02016542,0.02730411950198586,2000.0,1.2,-1.80014,9817.559008,ALLOW_CAPPED,69de6639f64d204bb9dc32d1c05aca18cc60dbe037eb936537f1c6d8a1ff7138
277,1780293600000,baseline-momentum,BTCUSDT,sell,73090.267802244,0.02736342416217822,2000.0,1.2,-1.80014,9809.512668,ALLOW_CAPPED,fd8539624b51bd3cfe83b9c54fe7bfb60d5081dc9a92e8e63aff324262639e88
278,1780297200000,baseline-momentum,BTCUSDT,sell,72763.465865706,0.027486321276823836,2000.0,1.2,-1.80014,9803.799427,ALLOW_CAPPED,25f9828515671e75baddddc7f3e037130d641139797b49455907d0ba92a43b2e
279,1780300800000,baseline-momentum,BTCUSDT,sell,72863.23592770202,0.027448684848206367,2000.0,1.2,-1.80014,9800.563879,ALLOW_CAPPED,8943fc5eafb97e9167187045174a78ff9c4289bc4d45bd2a941f586d49b2cb36
280,1780304400000,baseline-momentum,BTCUSDT,sell,72847.47929566583,0.024295515331376753,1769.86705008,1.061920230048,-1.572629,9799.704464,ALLOW,968201188ea0d6158d2485642d970311f3044dbdc3d00fb737ae2717394129f2
281,1780362000000,baseline-momentum,BTCUSDT,sell,70613.47987370267,0.003189017615231035,225.18763119,0.13511257871399998,-0.182693,9951.15197,ALLOW,532bbbef13f982da77ed4237f0acdef9f4442497170cbead6ef6ba34544c409a
282,1780408800000,baseline-momentum,BTCUSDT,sell,67981.95554169385,0.0040927017589154156,278.22986902,0.166937921412,-0.226464,10136.832552,ALLOW,861499b2c079f6ae782ddee3891771cb70fe987a1eeaa838b9a4c016ca30dfe7
283,1780455600000,baseline-momentum,BTCUSDT,sell,65809.53551825945,0.0036960037284036597,243.23228864,0.14593937318400002,-0.197552,10299.48595,ALLOW,b25c78146a08a3d8e73195e2177a755a97770a4bcb886b1d692d26dd49bde9f7
284,1780531200000,baseline-momentum,BTCUSDT,sell,63302.204811067975,0.004654433356142516,294.63589359,0.17678153615400002,-0.240059,10496.424019,ALLOW,428b4b8a4bcaf2fe170e963839664909fc3dfdb89f78f52294323b1a3ce93248
285,1780606800000,baseline-momentum,BTCUSDT,buy,63269.876535018,0.03161061961126255,2000.0,1.2,-1.79986,10499.89302,ALLOW_CAPPED,f88e5e05300d31cec642ad64bd30a3ee37c37e962ee73b1952efde266e6e7847
286,1780610400000,baseline-momentum,BTCUSDT,buy,63722.412264066,0.031386131330245155,2000.0,1.2,-1.79986,10474.893306,ALLOW_CAPPED,3eed8b0f4574f47f653548b03a162700ae0b458bbca080d85dfbe685b66246c0
287,1780617600000,baseline-momentum,BTCUSDT,sell,63374.283277866,0.03155854230699468,2000.0,1.2,-1.80014,10479.287287,ALLOW_CAPPED,1c9e3fa1e2eefa3ce96bddef8f5f7a4361997825ced71048e1a29cc8d1081439
288,1780621200000,baseline-momentum,BTCUSDT,sell,63324.756350774245,0.03129304024232178,1981.62414882,1.188974489292,-1.781779,10480.057633,ALLOW,ab8fcd9acb5659e4428e92b8b396d2f6c26ecfbba4e3afc1643fc35371b4f786
289,1780642800000,baseline-momentum,BTCUSDT,buy,63088.822231398,0.03170133677031367,2000.0,1.2,-1.79986,10500.913951,ALLOW_CAPPED,26381e29d31bd8825801ebf72446b22b5ac66d366424f6a56bf5e696317d8009
290,1780646400000,baseline-momentum,BTCUSDT,sell,62406.17377849801,0.03204811125095925,2000.0,1.2,-1.80014,10532.156281,ALLOW_CAPPED,013c42bc825a72c504d04b287ccb0fadaebd0ac30b0d020e0021c3bbc02b9de9
291,1780664400000,baseline-momentum,BTCUSDT,sell,60686.96858977351,0.0048435360149053875,293.939518,0.17636371080000002,-0.239482,10675.245561,ALLOW,15b97fd9ceab82b9263cf4c5d3602b7e6ba7b1a0087385d94d768a1e74c2fb1b
292,1780754400000,baseline-momentum,BTCUSDT,buy,60779.72966523,0.03290570739646003,2000.0,1.2,-1.79986,10668.086353,ALLOW_CAPPED,cf8362c4ddfb9e7e47fbf6f368129f5afef1d2aa5ce755f013ea8283a5484fba
293,1780758000000,baseline-momentum,BTCUSDT,buy,60768.026154996,0.03291204481282253,2000.0,1.2,-1.79986,10666.930365,ALLOW_CAPPED,8c25bc1dcc67e7e3dcbb39355208ea77f11955d95aa4aabeed40f1a831ac3173
294,1780761600000,baseline-momentum,BTCUSDT,sell,60732.076125006,0.03293152692299472,2000.0,1.2,-1.80014,10665.070789,ALLOW_CAPPED,0895c1761dfeb2e46a56a4864ddcd99c6f7b1d4547eaade9f54692dc022d861e
295,1780765200000,baseline-momentum,BTCUSDT,sell,60532.33606101,0.03304019190642532,2000.0,1.2,-1.80014,10674.269892,ALLOW_CAPPED,803344089d5019d1b45496c6c7ffd8b1985f6260911e9ebb5642de4c42609bd1
296,1780790400000,baseline-momentum,BTCUSDT,buy,60768.226214999995,0.03291193646041163,2000.0,1.2,-1.79986,10654.992114,ALLOW_CAPPED,8837b966740ec139fbac58bc82fa5218ba1e4b3d61800e50cd19585794997720
297,1780794000000,baseline-momentum,BTCUSDT,buy,61463.834848908,0.03253946007300801,2000.0,1.2,-1.79986,10614.820416,ALLOW_CAPPED,497bddb29e3bd47050221513ad914d9a48a3a3656fa79022ae677c55c1d0d2c2
298,1780797600000,baseline-momentum,BTCUSDT,buy,61484.841149328,0.03252834296412359,2000.0,1.2,-1.79986,10612.545115,ALLOW_CAPPED,e1e66508d222dfbd8e43dc640b3c3ae7a31e4983c8e392fd54b28f5da1877123
299,1780801200000,baseline-momentum,BTCUSDT,buy,61684.50103332,0.03242305549200542,2000.0,1.2,-1.79986,10612.718956,ALLOW_CAPPED,80ffea22ff252c7d36b95b557beb68240adb44470598d35baffc1c12a8e82cb7
300,1780804800000,baseline-momentum,BTCUSDT,buy,61869.55653702,0.032326076214935995,2000.0,1.2,-1.79986,10618.746694,ALLOW_CAPPED,e9b2441830341c4ea4c0584c8717c2c60e0e26d784c720742e666b978b57d002
301,1780808400000,baseline-momentum,BTCUSDT,buy,61725.59737316117,0.01131127976711298,698.19550068,0.418917300408,-0.582901,10607.722018,ALLOW,ddb17129f73f9e94cf3bcf20109405abf5b858fe635f3bb7f242afc17d946d57
302,1780992000000,baseline-momentum,BTCUSDT,sell,62801.555136408,0.031846345136770954,2000.0,1.2,-1.80014,10701.084225,ALLOW_CAPPED,764834dfd3f7a3f3d3168174cd9a7ed3a3fb54427e02628cf3d632a7ee5748d5
303,1780995600000,baseline-momentum,BTCUSDT,sell,62670.294523782,0.03191304612811487,2000.0,1.2,-1.80014,10692.180447,ALLOW_CAPPED,c1ddf8ad58dda3db503aeb59c754ffcd1c703055fbd0aecc6347ffb23152915b
304,1780999200000,baseline-momentum,BTCUSDT,sell,62731.276225002,0.031882023136696296,2000.0,1.2,-1.80014,10691.733854,ALLOW_CAPPED,9198d04a07dd626699283ed8d7dc2ebff4787d5b0104908ccc37ff80bd522aa7
305,1781002800000,baseline-momentum,BTCUSDT,sell,62665.296023682,0.03191559167364621,2000.0,1.2,-1.80014,10690.573434,ALLOW_CAPPED,3e471ae52c59abaae21a7f4961ca164aedd31e59cb6be3d20cf2cfbf34af9161
306,1781006400000,baseline-momentum,BTCUSDT,sell,62595.117082278004,0.031951374056399716,2000.0,1.2,-1.80014,10691.694197,ALLOW_CAPPED,4ce4696f346037964b03236d557c84f0f21bcfa98ec723d9395d08a564ffc258
307,1781010000000,baseline-momentum,BTCUSDT,sell,62232.52240551738,0.012540512581261036,780.42773019,0.468256638114,-0.654829,10717.998993,ALLOW,aa4ba2bb9b633be0f04f27402785702258843796d887bcdd81e69ec7da6d0348
308,1781103600000,baseline-momentum,BTCUSDT,buy,62616.48056195399,0.03194047289229487,2000.0,1.2,-1.79986,10686.043449,ALLOW_CAPPED,058db49ae2106b1d335d01b407e9e5b35061f8b30ee46a6b5f4f4f3438645dda
309,1781136000000,baseline-momentum,BTCUSDT,buy,61815.04018593,0.032354585453383385,2000.0,1.2,-1.79986,10727.699696,ALLOW_CAPPED,3c9b85e030fd431bc3d82db46cdf8a80289fba520e9ad7cb2ed88eda947246f6
310,1781139600000,baseline-momentum,BTCUSDT,buy,62195.65434354,0.03215658748363553,2000.0,1.2,-1.79986,10717.60298,ALLOW_CAPPED,86c4b3b945229d1424a2e9d2f2c5bc31a2b9d97b32ef1f4edcba6ad5e46d492e
311,1781143200000,baseline-momentum,BTCUSDT,buy,62131.935232266,0.03218956551930112,2000.0,1.2,-1.79986,10715.143733,ALLOW_CAPPED,bc08fc5e237ee5982a0d2bd0b3d84a0066c160dfb55c96fc41fb0ebf159f5235
312,1781146800000,baseline-momentum,BTCUSDT,buy,62670.496763033996,0.03191294314392117,2000.0,1.2,-1.79986,10736.247954,ALLOW_CAPPED,7b6de2ace759061bc666e6855ebb152a1c29acea49cfc395a384b9728d5d5d71
313,1781150400000,baseline-momentum,BTCUSDT,buy,62698.23859414687,0.011200844678044273,702.27323208,0.421363939248,-0.586449,10738.029141,ALLOW,16951f9ef0f2edfb23e70839a75ff5c607a00877a81f8dfdef6dc4dcc962fe3a
314,1781456400000,baseline-momentum,BTCUSDT,sell,63685.689834096,0.03140422919513139,2000.0,1.2,-1.80014,10824.649943,ALLOW_CAPPED,4bfcd773e514a527a800bbd3aa0ba7d1807501c8f7f595b506f9563de068475d
315,1781460000000,baseline-momentum,BTCUSDT,sell,63768.464995752,0.03136346468639683,2000.0,1.2,-1.80014,10827.34175,ALLOW_CAPPED,39a61dec3ed9c7307ad89a7eddf6b509d253f48aa3b85b904fbadfacf08b0919
316,1781463600000,baseline-momentum,BTCUSDT,sell,63765.265955688,0.03136503816027126,2000.0,1.2,-1.80014,10825.468372,ALLOW_CAPPED,80f9f1efaa2e4086318e975d384d014b72a58aa675fdbb34ff6fb2bf9d82ca69
317,1781467200000,baseline-momentum,BTCUSDT,sell,63961.30712961,0.03126890443228806,2000.0,1.2,-1.80014,10822.005709,ALLOW_CAPPED,d3fad65c5ab5ba95d1c1302b44d6a2b6e0ab18a2a839f02cf28bbdcc0639ba40
318,1781470800000,baseline-momentum,BTCUSDT,buy,65301.885995646,0.0306269867938171,2000.0,1.2,-1.79986,10768.463419,ALLOW_CAPPED,38f8e09b8b6c246591c66d00c52df8caf96be80bf51eb7c24b69aca18b810632
319,1781474400000,baseline-momentum,BTCUSDT,buy,65404.916897705996,0.03057874078684362,2000.0,1.2,-1.79986,10765.724214,ALLOW_CAPPED,aaeed05e11dc1824443d472571905cbc6db7a52c56b0ad3981f50c96cb7ba3e8
320,1781478000000,baseline-momentum,BTCUSDT,buy,65722.012004046,0.030431204691007865,2000.0,1.2,-1.79986,10770.726823,ALLOW_CAPPED,8058f558b57bc974bba8423e964af512ff138362f10da6b96e3354b0e09e21aa
321,1781481600000,baseline-momentum,BTCUSDT,buy,65611.30962190787,0.03016098768754399,1978.90190167,1.1873411410019998,-1.778787,10763.144324,ALLOW,ebcf66ccbdb67bd15748f0da630937b4575744bec3ef0cdff376452019f32477
322,1781607600000,baseline-momentum,BTCUSDT,sell,66435.964559118,0.030104176454310395,2000.0,1.2,-1.80014,10833.345782,ALLOW_CAPPED,60c931609a663723292f0d7e39ea35e8530bbae2bd89371258e3feeb44b0e162
323,1781611200000,baseline-momentum,BTCUSDT,sell,66375.0828279,0.030131789141200484,2000.0,1.2,-1.80014,10828.382075,ALLOW_CAPPED,aa62d47c0a47726c9b0e3545a011fddf5f3dea1c2d5a587f5b2f57aa6c8c6de0
324,1781614800000,baseline-momentum,BTCUSDT,sell,66000.49523040601,0.030302802926221267,2000.0,1.2,-1.80014,10818.40781,ALLOW_CAPPED,7952878576bb0d0f64ed5e4f39c7231b24d64ba0eed9e8fd787c4b969e51152c
325,1781618400000,baseline-momentum,BTCUSDT,sell,65610.112372596,0.03048310584566776,2000.0,1.2,-1.80014,10819.922111,ALLOW_CAPPED,b734a13f7367ddf1f922ac8ac746a16e6520eb6a8b2040a8633f3fb1df5344fa
326,1781622000000,baseline-momentum,BTCUSDT,sell,65814.75096669,0.030388324359264612,2000.0,1.2,-1.80014,10810.14465,ALLOW_CAPPED,34ea6530623919424e6619326285526b81b54357637e6009949db3ef379032f1
327,1781625600000,baseline-momentum,BTCUSDT,sell,65717.06245951119,0.012926015778373524,849.45978626,0.509675871756,-0.715685,10816.569218,ALLOW,ddef731faf46fabe82f927b4053ffad9f076fa014f9fbd6b1389d825faf3475e
328,1781755200000,baseline-momentum,BTCUSDT,sell,63836.189719870556,0.003636246283473679,232.12410762,0.139274464572,-0.188401,10971.821563,ALLOW,5137e9a6df42a14f4a2e6fcb3cee2eeca75a3fcdcd5dde98bad451f54d02df3c
329,1781874000000,baseline-momentum,BTCUSDT,buy,63192.95346348,0.03164909836277592,2000.0,1.2,-1.79986,11028.589228,ALLOW_CAPPED,2e331025ba1955fc0ee8b3b788e4797655d9e5a222dd9923ea95bd40503aab2c
330,1781877600000,baseline-momentum,BTCUSDT,buy,63188.252053386,0.03165145315794233,2000.0,1.2,-1.79986,11027.044448,ALLOW_CAPPED,077a5a524ebde7479ca6912174158da7dac93e7c38592508cc0ee2ae51052317
331,1781910000000,baseline-momentum,BTCUSDT,buy,63531.855110256,0.031480270748101266,2000.0,1.2,-1.79986,11017.482877,ALLOW_CAPPED,c3a073235f78c9bb7fb889ccad913c668d4b8bda624da7aa43d729d91db416bc
332,1781913600000,baseline-momentum,BTCUSDT,buy,63509.948539818,0.03149112927947165,2000.0,1.2,-1.79986,11015.479995,ALLOW_CAPPED,bb0b393e14631b0a93664de24ea97f2330916783b306890a5ee6c38c9b66e268
333,1781917200000,baseline-momentum,BTCUSDT,buy,63564.865010916,0.03146392271353899,2000.0,1.2,-1.79986,11015.895382,ALLOW_CAPPED,7110c0ba9d24a3e4240dc0815bfcdad04d29e7192266fa182a8e1c72768a9315
334,1781924400000,baseline-momentum,BTCUSDT,buy,63454.69660930402,0.014944092708670517,948.27286893,0.5689637213579999,-0.803535,11007.422058,ALLOW,a980e49a5f4599632e541f1c9e00501956108d90fd58c6f7054619eed701f2c2
335,1860000,baseline-momentum,BTCUSDT,buy,103.82994748426295,19.26226535271176,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,1a116bbf778e66c6352ebe740eef62301d8728adf60a01bd66153ea864905221
336,1920000,baseline-momentum,BTCUSDT,buy,104.34284173070625,19.16758223972575,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,316b000d2b627951dfda4fd4512fd3483bf4a392007abd0441ee163d464239f8
337,1980000,baseline-momentum,BTCUSDT,buy,104.51627561056175,9.482052389550063,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,fb779b9cf02b3dd6fab6ab29f63a1205a0cbac9daee9ee5e9089f29b8bd9945a
338,2460000,baseline-momentum,BTCUSDT,sell,100.90137077072983,19.8213362685076,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,bb9414097e0d3deb33e8ca2ea3521ffb32564ff95d9e9f60c9021fa6b101f2ab
339,2520000,baseline-momentum,BTCUSDT,sell,97.97384305986394,20.413611812470812,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,9037b1901f02f2ba3924a7c247ae41e44755fde34f83b4733f0d98403183e406
340,2580000,baseline-momentum,BTCUSDT,sell,98.71419686410778,20.260510276482783,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,21bd948786c089c2e3c76edcedccb89621b1d73d8c4099d500abf51d40122212
341,2640000,baseline-momentum,BTCUSDT,sell,98.81278719728853,20.240295378034645,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,aa28b807ca76f6097783bace030c678d880eeb9802bb4b03196bcb52fcf499fa
342,2700000,baseline-momentum,BTCUSDT,sell,98.73395322335071,16.589777878686387,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,4f668ba7c279381b93725f4d81f944326fb36e0f06ac68042c5c904bd34db685
343,2820000,baseline-momentum,BTCUSDT,buy,102.55175906472742,19.502347090288946,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,1214035dd4a99830b4e2620e62bc6f56073e3a7cd67579f45540901a0f6e2dc5
344,2880000,baseline-momentum,BTCUSDT,buy,102.33761160802192,19.543156895829163,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,d5fdc1adbcf6bc7e1b8cb2e6f7925344d54396804202305b54b0c186fb79d089
345,3000000,baseline-momentum,BTCUSDT,sell,100.90140625655823,19.821329297578618,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,0ffe23ebdc3e23ac9b61680759146c31f216b6e8d68dba14be0bb3c29a693798
346,3060000,baseline-momentum,BTCUSDT,sell,100.31981152262622,17.67419101879094,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,428d4e39d1ca757795cfdcd581afa3f0a7a4ea0606c0053489385e39c9c2a207
