seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
464,35880000,baseline-momentum,BTCUSDT,buy,68103.81368682551,0.029366931038502096,2000.0,1.2,-1.79986,10421.636612,ALLOW_CAPPED,d0788dded7c6e14e1020c550b76580480fe42a1f0ce5c5165a85b86a9d4f4f32
465,1860000,baseline-momentum,BTCUSDT,buy,62297.968490557774,0.032103775587852934,2000.0,1.2,-1.79986,9998.20014,ALLOW_CAPPED,688970438a682336868d34597fcbb2cd8523213f59e6fdf11a7abe073add6bfe
466,1920000,baseline-momentum,BTCUSDT,buy,62605.70503842376,0.03194597039954291,2000.0,1.2,-1.79986,10006.276822,ALLOW_CAPPED,3d97377f82c31e0702b43c8a6f67915175fd7d9b4f41cfff1860de6fb20a9d19
467,1980000,baseline-momentum,BTCUSDT,buy,62709.76536633705,0.015803420649250104,991.0288009,0.59461728054,-0.841883,10012.300515,ALLOW,3578c2812acbff07d2e38f16fd49cfb6fec319d6613b67e600e74aec054d3c75
468,2460000,baseline-momentum,BTCUSDT,sell,60540.8224624379,0.03303556044751267,2000.0,1.2,-1.80014,9840.003478,ALLOW_CAPPED,b304edefa7640a7b5fc5d4729848e235cb19fab1e6f2f22543cd1f2d6d781f16
469,2520000,baseline-momentum,BTCUSDT,sell,58784.30583591837,0.034022686354118016,2000.0,1.2,-1.80014,9755.942757,ALLOW_CAPPED,d0dd918c72e9801609a82408fd15f7a3d49019fc37fafe8e47b56e47d88efe5f
470,2580000,baseline-momentum,BTCUSDT,sell,59228.518118464664,0.0337675171274713,2000.0,1.2,-1.80014,9759.827983,ALLOW_CAPPED,c70fb7a1d0703b5bf8e32aa42adee7192f8596596470130a9a796e84ad16ec58
471,2640000,baseline-momentum,BTCUSDT,sell,59287.67231837312,0.03373382563005774,2000.0,1.2,-1.80014,9756.786854,ALLOW_CAPPED,eefda6e06e83970206214284e7609899c1f50d5460dbfdb328da47c40b362d01
472,2700000,baseline-momentum,BTCUSDT,sell,59240.37193401043,0.027649629797810642,1637.97435306,0.9827846118360001,-1.444628,9757.989329,ALLOW,9b3cb96ed884aad752bb812ba19750b14d7444020d202a6e0127659b4b3e70c0
473,2820000,baseline-momentum,BTCUSDT,buy,61531.055438836454,0.03250391181714824,2000.0,1.2,-1.79986,9570.433326,ALLOW_CAPPED,cef91bd89b0bdee61e937a9e4a4a3858df457b5ca7141fbc5f1dd37505220f9d
474,2880000,baseline-momentum,BTCUSDT,buy,61402.56696481315,0.03257192815971527,2000.0,1.2,-1.79986,9575.036971,ALLOW_CAPPED,77cf243a9176ef62db21bdac14e0eff654cee445a079bd63be3534ef78951342
475,3000000,baseline-momentum,BTCUSDT,sell,60540.84375393493,0.0330355488292977,2000.0,1.2,-1.80014,9587.49543,ALLOW_CAPPED,2e1a88324f6d747d53e704a45423698a3141439a4667047ddb3ece982781b2ee
476,3060000,baseline-momentum,BTCUSDT,sell,60191.88691357574,0.029456985031318227,1773.07151182,1.063842907092,-1.575761,9603.517347,ALLOW,2da702584c648950904d5e0811c13bf66947405e8944142c84d67a8a8259b6f6
477,3600000,baseline-momentum,BTCUSDT,buy,61819.24270566512,0.03235238596374329,2000.0,1.2,-1.79986,9474.764278,ALLOW_CAPPED,7e220b859f39cafaae937eb725bc6bba65c7ae5f74e15682dedd35f5e4a6b8f4
478,3660000,baseline-momentum,BTCUSDT,buy,61108.47673284278,0.03272868359562789,2000.0,1.2,-1.79986,9506.659087,ALLOW_CAPPED,b3ff62aa146b99c60b3fe22cef15eb0442c773996d149d4588855febe255558f
479,3720000,baseline-momentum,BTCUSDT,buy,60799.32225487986,0.03289510352789297,2000.0,1.2,-1.79986,9509.399863,ALLOW_CAPPED,8b51fd5df2faa9e57a56e12082ec4ff7068da1f5f1902b37dc9bc099a2cca788
480,3780000,baseline-momentum,BTCUSDT,buy,60865.17141257565,0.03285951478626363,2000.0,1.2,-1.79986,9508.798323,ALLOW_CAPPED,53b9f042a7bf7d54cd7835a9d5a6a0ce79e66245378edbbba03cffea882aee9d
481,3840000,baseline-momentum,BTCUSDT,buy,60537.71547790294,0.02735002426288047,1655.70798714,0.9934247922839999,-1.461533,9490.674131,ALLOW,5bd0a315717a704d4329aacf2273c5fe972ebcc87036ce84fa748a786d21b3af
482,4020000,baseline-momentum,BTCUSDT,sell,60779.380718933484,0.03290589631455354,2000.0,1.2,-1.80014,9510.595854,ALLOW_CAPPED,c5b2a317b38b1d67415c70db19198f9f751f684e2e9535129db8e741dc5374d4
483,4080000,baseline-momentum,BTCUSDT,sell,60429.78421382899,0.033096262480816735,2000.0,1.2,-1.80014,9492.881828,ALLOW_CAPPED,18198daf51761980a9b8936a15694de39f4daef3bb2c613c97f543357ce995be
484,4140000,baseline-momentum,BTCUSDT,sell,59527.91054382004,0.03359768521570647,2000.0,1.2,-1.80014,9479.885349,ALLOW_CAPPED,4aac6b1ac416ab93b387314726583f7d56e5d06d6186c7a68aee0f6f3f933e4a
485,4200000,baseline-momentum,BTCUSDT,sell,59687.899833589145,0.03350762894281811,2000.0,1.2,-1.80014,9474.694518,ALLOW_CAPPED,e2bebad90025ca3afde841deed74e6c0563317e2d2f8665041c35969bafda9ed
486,4260000,baseline-momentum,BTCUSDT,sell,59103.88557878311,0.025714244796040554,1519.81178217,0.911887069302,-1.33143,9505.392696,ALLOW,ecbada5e314b98f3ea86c57b9c9f6211036b2d07b9eaa5ab39d3c4dcc971d97c
487,4560000,baseline-momentum,BTCUSDT,sell,56718.76078659927,0.005061699721370331,287.09333567,0.17225600140199998,-0.233806,9697.277953,ALLOW,6303a2aff5c519f41178424dfab124615356db283b8e351ce04e63c6acb38a73
488,4860000,baseline-momentum,BTCUSDT,sell,55067.28764339549,0.0038429679849209157,211.62182343,0.126973094058,-0.171544,9838.306593,ALLOW,af10b82eb9d7df28f9b0cb4f720f5f811b44fbeb47605bc1048b9f8598a6442b
489,5160000,baseline-momentum,BTCUSDT,sell,53243.703434898685,0.004586745118483411,244.21529682,0.14652917809199997,-0.198363,10001.005324,ALLOW,79b2a50acb30d77792de655cf648c342a33d8edef7649107cdd6ddee59f3bfbb
490,5760000,baseline-momentum,BTCUSDT,sell,51353.80513508037,0.005181509182037821,266.09021284,0.15965412770399998,-0.216421,10178.283054,ALLOW,73f382dedc89314ee7653125382e74b0b6cbebeef6e46ef1459c7715dfa6da5d
491,6420000,baseline-momentum,BTCUSDT,buy,52747.443746227014,0.0379165293700713,2000.0,1.2,-1.79986,10041.052187,ALLOW_CAPPED,c20b870996b3f99a446bb2a523bb3d326f4cada5549352a8eb7a820d1f60ad2d
492,6480000,baseline-momentum,BTCUSDT,sell,52282.65452410844,0.03509731492657586,1834.98079103,1.1009884746179999,-1.636463,10065.94377,ALLOW,bf1c30937fb2f8188394f875c1a6771e6e9af9379af4a8603b77622eca3cb108
493,6900000,baseline-momentum,BTCUSDT,buy,53564.408677022075,0.03733822606087977,2000.0,1.2,-1.79986,9943.774277,ALLOW_CAPPED,0b794a1b12ab5ef0daf8fd3152d83b14dd198cc52f894d2839ddc3967f36e118
494,6960000,baseline-momentum,BTCUSDT,buy,53145.66300325159,0.03763242166868132,2000.0,1.2,-1.79986,9966.641284,ALLOW_CAPPED,75d073ac12d7d3e7debbbd6893abe2d618ca2ae3e41357d71de8979590f95e23
495,7020000,baseline-momentum,BTCUSDT,buy,53827.685949682746,0.03715560059315141,2000.0,1.2,-1.79986,9950.324275,ALLOW_CAPPED,32a2b378be881fc9dd4862df0be5f4601a1aa848511eb8a9d130e0b05719333e
496,7080000,baseline-momentum,BTCUSDT,buy,54327.97928795301,0.03681344357388038,2000.0,1.2,-1.79986,9956.458583,ALLOW_CAPPED,e38549df131ca5e5b9d094cb05ccd1908841975215b14d0058ee8c6fd8e1d158
497,7140000,baseline-momentum,BTCUSDT,buy,54582.395254347844,0.03664185110749032,2000.0,1.2,-1.79986,9968.056632,ALLOW_CAPPED,6a98028a113bd0d9e179c47f52f1b4340c9cf7f670df49289746eec25b725196
498,8520000,baseline-momentum,BTCUSDT,sell,54455.52636060033,0.036727218221272034,2000.0,1.2,-1.80014,9957.846428,ALLOW_CAPPED,17674ca418769d88ccb4a423f41112b02ac1a8eec83474d2df06820487c8ac4d
499,8580000,baseline-momentum,BTCUSDT,sell,53582.03434713983,0.03732594374903122,2000.0,1.2,-1.80014,9910.093929,ALLOW_CAPPED,e9220da3453e9fe6af95bea070e4288ff9c1b80564793cda1f5f9fa3df86455c
500,8640000,baseline-momentum,BTCUSDT,sell,54316.706719557784,0.03682108361845622,2000.0,1.2,-1.80014,9919.512605,ALLOW_CAPPED,7e51c49c8771f2b8f4595cee821234e056161ce1cb626cc998a8c16625a5d943
501,8700000,baseline-momentum,BTCUSDT,sell,54500.34570917894,0.036697014926699086,2000.0,1.2,-1.80014,9913.752909,ALLOW_CAPPED,7bba1a2b2e7537a658cbb3e8ec805e765acce8d90facd512f2c46ce6d5dcaa4f
502,8760000,baseline-momentum,BTCUSDT,buy,55645.03640130247,0.035942109653345225,2000.0,1.2,-1.79986,9847.197182,ALLOW_CAPPED,668363024518b4b5c0c9735fd702e1858e87d1973722005002cf0a754eae48a8
503,8820000,baseline-momentum,BTCUSDT,buy,55450.4616059528,0.03606822994933,2000.0,1.2,-1.79986,9849.736997,ALLOW_CAPPED,444511e0123be9360bae1714d382ae9189efe972f3e922570160bf9012a55a3e
504,8880000,baseline-momentum,BTCUSDT,sell,54794.818199815636,0.03649980172772485,2000.0,1.2,-1.80014,9839.371439,ALLOW_CAPPED,6d11bf23049831c1b57d7c672601d855bb5764cb4979e2040cde1a660d6857a3
505,8940000,baseline-momentum,BTCUSDT,sell,55706.45082746633,0.03590248472648863,2000.0,1.2,-1.80014,9816.833058,ALLOW_CAPPED,4ce91a9dba803ea4f16f1d30ba8c916fb9fde76da68182c3e304404e422355d4
506,9060000,baseline-momentum,BTCUSDT,buy,55020.66043485236,0.03634998170129411,2000.0,1.2,-1.79986,9857.198826,ALLOW_CAPPED,96ff67a2b52b7d07c6d185bc0b7553a601f0b1c42616c516139bc0e74ca00fc2
507,9120000,baseline-momentum,BTCUSDT,buy,56486.47064861863,0.0354067084920433,2000.0,1.2,-1.79986,9822.729786,ALLOW_CAPPED,9218e9a9b286cde1d77aff41c1460fe213b125226f60e496524bb1606e28283d
508,9180000,baseline-momentum,BTCUSDT,buy,55331.27511514169,0.03614592282281761,2000.0,1.2,-1.79986,9805.786891,ALLOW_CAPPED,19bda5594f218fb7bfbfb37f259d6e74ac7225921074c9b932276514c3b98e83
509,9240000,baseline-momentum,BTCUSDT,buy,55541.58487360653,0.03600905527905459,2000.0,1.2,-1.79986,9814.343465,ALLOW_CAPPED,db32f26455fb84cbb9812abd52125d72e218c4790b1a5a8963c4a8497d2e7630
510,9420000,baseline-momentum,BTCUSDT,sell,54164.49086530294,0.03692456013246076,2000.0,1.2,-1.80014,9697.928203,ALLOW_CAPPED,c4d12fd462e744c29b337cf433ed0c1a89d7946edc859f37ab577cdf6298b3ea
511,9480000,baseline-momentum,BTCUSDT,sell,54142.28366955229,0.03693970524417922,2000.0,1.2,-1.80014,9695.054179,ALLOW_CAPPED,b8848b30e0dbe47e58cd0a1c1638ac3fdf1dcdb6767df59bb1c224d4f1f73f36
512,9540000,baseline-momentum,BTCUSDT,buy,55203.63465766962,0.036229498517669316,2000.0,1.2,-1.79986,9704.98313,ALLOW_CAPPED,d7c7469a8f318e67d34133dd3e6e9b2bc2b15364ab0567fd80d6ab283348dc90
513,9600000,baseline-momentum,BTCUSDT,buy,55554.73557616509,0.036000531354487615,2000.0,1.2,-1.79986,9719.902166,ALLOW_CAPPED,d49ca2f24753eebd5537fbac5e23d258aa8bbcd3c1849b3cde5c4dd8aa418e26
514,9780000,baseline-momentum,BTCUSDT,buy,54308.394732360255,0.004916804381825908,267.02375319,0.160214251914,-0.217175,9615.874041,ALLOW,422579f67dbac163b1573fa440e0a4055bc882ed502a2160b667e63bb6171c7d
515,9840000,baseline-momentum,BTCUSDT,sell,53537.97273055463,0.037356662906636,2000.0,1.2,-1.80014,9548.30136,ALLOW_CAPPED,56276158ccb59990cb21836d377e73407184493971ab780f4637bf079c51d4a3
516,9900000,baseline-momentum,BTCUSDT,buy,55049.89247832946,0.03623382171518694,1994.6679895,1.1968007937,-1.79453,9622.240279,ALLOW,26f40ce53b1b4432965e3e197124b904779a3d3ceb49ecfed9c712119c3f2e00
517,9960000,baseline-momentum,BTCUSDT,sell,54150.12135197023,0.03693435859543519,2000.0,1.2,-1.80014,9544.638434,ALLOW_CAPPED,eb28ba46e252aad85a2e931300955692ea1ee73abdd0bf023500142c80ce1f16
518,10020000,baseline-momentum,BTCUSDT,sell,54944.47045811178,0.036400387215029174,2000.0,1.2,-1.80014,9582.95933,ALLOW_CAPPED,82ff3e79a1650b39150a6b450cf941183fdd160a39a4b03cc277e51edf37bdaa
519,10080000,baseline-momentum,BTCUSDT,buy,56052.1142048785,0.035681080515352445,2000.0,1.2,-1.79986,9596.299702,ALLOW_CAPPED,883600f53e875cfff8a66d0a15e6830db71dbb161bc531fd7a7e570b253cfe83
520,10200000,baseline-momentum,BTCUSDT,buy,55261.76437902068,0.03619138879248797,2000.0,1.2,-1.79986,9555.17308,ALLOW_CAPPED,4dd830154fbd4f6f9318d341ff75e895630721c73ed1ee2fc94fd5e1954c59ea
521,10320000,baseline-momentum,BTCUSDT,sell,55216.938037252934,0.0362207697690638,2000.0,1.2,-1.80014,9552.368634,ALLOW_CAPPED,862d8fb0643fcbacb5f9cf747f37954e06dba80b07d2026e0ff98b924e59be8c
522,10500000,baseline-momentum,BTCUSDT,buy,55368.619490833364,0.036121543545638034,2000.0,1.2,-1.79986,9556.463753,ALLOW_CAPPED,dd8718a06a2ef184a8a8a8e8a1bae9780793be34cf61bf234f8f607b707f21c4
523,12420000,baseline-momentum,BTCUSDT,sell,60841.85649799785,0.003465642910928248,210.85614866,0.126513689196,-0.170915,10028.782589,ALLOW,36c0d773a93d1ee7028492511294f8738244b64ad499f6c04aad270b11731001
524,13740000,baseline-momentum,BTCUSDT,sell,65976.42370587503,0.003207664021976306,211.63020062,0.12697812037200001,-0.171551,10451.789328,ALLOW,441a7b317bded81bd20739bd99572ca87e9fd1235ebc6b777752148cf60f8d6a
525,14760000,baseline-momentum,BTCUSDT,sell,62003.963982986614,0.03225600222187058,2000.0,1.2,-1.80014,10135.773311,ALLOW_CAPPED,5810b93782105b502d57a51599b8dac465ad73aaff3404e78ac9d34ee8480c35
526,14820000,baseline-momentum,BTCUSDT,sell,62195.88868224286,0.03215646632557896,2000.0,1.2,-1.80014,10142.98414,ALLOW_CAPPED,e5db018b423f07cd6cd5be04d3242f5e03f917786b56c803460d9e827022647d
527,14880000,baseline-momentum,BTCUSDT,sell,61214.78659341632,0.032671844684909856,2000.0,1.2,-1.80014,10126.678967,ALLOW_CAPPED,03ab480a8f719b77bb7e0ae28146b592863964ec03b39e168db15d4de0cb11db
528,14940000,baseline-momentum,BTCUSDT,sell,60730.90024189271,0.03293216454941306,2000.0,1.2,-1.80014,10133.539047,ALLOW_CAPPED,e67941f12cd82fa8c2dcc26f1ca35df37ef43140979dab92a299283d4e51f215
529,15000000,baseline-momentum,BTCUSDT,sell,61029.793612807975,0.03205765324003007,1956.47196095,1.17388317657,-1.756702,10116.59358,ALLOW,bef66c520cff295c1228f8c3d646d12dd1be873c929e7d67ddcdc59696f9e0ee
530,15300000,baseline-momentum,BTCUSDT,sell,59043.44797840099,0.004169604472625978,246.18782477,0.14771269486199998,-0.199989,10281.49292,ALLOW,a79ee8cb6f10079962cd5091b7f09c859747fdef0f86538a06cde1253aefadc0
531,15600000,baseline-momentum,BTCUSDT,buy,60738.87428411834,0.003592858836158255,218.22620117,0.130935720702,-0.176955,10135.933345,ALLOW,6a8b2b6f983f695120a35350feb4d0fdadf915d9cf453db032fd993406e62eaf
532,15840000,baseline-momentum,BTCUSDT,buy,62526.12917484729,0.003579740420746215,223.82731196,0.134296387176,-0.181559,9986.623242,ALLOW,d06676309b30ccb7b63e7f0fd8e5a93e6f6d777b09ccf958bb448bc723f76545
533,16080000,baseline-momentum,BTCUSDT,buy,62628.9654974622,0.031934105634892566,2000.0,1.2,-1.79986,9977.054789,ALLOW_CAPPED,78dab4b0a0d5b355a89fbff58e00987dd5a70fa5360be86cebb8ff80ff2fc0b5
534,16140000,baseline-momentum,BTCUSDT,buy,61825.96414721682,0.03234886875743179,2000.0,1.2,-1.79986,10013.742935,ALLOW_CAPPED,1f006f64d8b89541088748943c55d2545d95bf6f833ddd51ee2e28b4cc9c10f5
535,16200000,baseline-momentum,BTCUSDT,buy,62153.0331611401,0.03217863872893751,2000.0,1.2,-1.79986,10006.843735,ALLOW_CAPPED,5fe33427a27207a272b55e618a28c3a31cf426af3e0b4095641c0da0630d6626
536,16260000,baseline-momentum,BTCUSDT,buy,62387.04254302522,0.032057938932122006,2000.0,1.2,-1.79986,10008.923275,ALLOW_CAPPED,bd4a7dbed6f51fc559b0688a7c2ca42c75d54b45c540ae7cd555e00f19327a97
537,16320000,baseline-momentum,BTCUSDT,buy,63215.629711065805,0.030857272589480185,1950.66191791,1.170397150746,-1.75065,10047.471326,ALLOW,dc0807a7074e8f7e7f1a69fc8d449b9c0a133edd50808248a61163265378c514
538,16980000,baseline-momentum,BTCUSDT,sell,61117.576736040355,0.03272381051097241,2000.0,1.2,-1.80014,9881.83273,ALLOW_CAPPED,6c87bdb92ca381ba2d1516fd8f4db86be04afb958e189e772d994ea8e13e63a7
539,17100000,baseline-momentum,BTCUSDT,buy,63777.119731190214,0.03135920857557792,2000.0,1.2,-1.79986,10002.678687,ALLOW_CAPPED,eb7351c57dfc6b0a2eed5cb0a9be9ab1b305262e401435b52d61f93e9d4c8121
540,18420000,baseline-momentum,BTCUSDT,sell,63245.4295040983,0.03162283845143941,2000.0,1.2,-1.80014,9962.313116,ALLOW_CAPPED,90c100421459374c273bd0ac2674fcf0f1cd8870b3e4eafb87c999c01de630ea
541,18480000,baseline-momentum,BTCUSDT,sell,62937.96047161636,0.0317773246068556,2000.0,1.2,-1.80014,9946.208082,ALLOW_CAPPED,b8bf2da348cf595cdca21893cd4f04601e32890355f1efa705399bc7f3e3a5ff
542,18660000,baseline-momentum,BTCUSDT,sell,62804.402161155645,0.03184490149063141,2000.0,1.2,-1.80014,9942.439586,ALLOW_CAPPED,712db60699ee486a2628e3e39c7c11fd055df8559f75e14762d69db42d6f8489
543,18720000,baseline-momentum,BTCUSDT,sell,62710.05799021653,0.03189281056496587,2000.0,1.2,-1.80014,9942.254302,ALLOW_CAPPED,1b306e6f74baa348dffc562f86ee31ba6e73ed2aa36fa7c6c5d4cea6ea0bfe2d
544,18780000,baseline-momentum,BTCUSDT,sell,64003.1267529607,0.028156592644071672,1802.10996793,1.0812659807579998,-1.604185,9877.296187,ALLOW,e36c60db5f293c62c5215513a2899b49b0e42cbe2ba3aa7428a28505cbc8493e
545,19080000,baseline-momentum,BTCUSDT,sell,61816.17576692363,0.004083458004612863,252.42375775,0.15145425464999998,-0.205133,10046.2569,ALLOW,5e8cacc0c5674b059c440ef378585fc6e3be3b5e35852c4c87cd0cb069a21135
546,19320000,baseline-momentum,BTCUSDT,buy,64427.52065406587,0.004890707235838898,315.09614145,0.18905768487,-0.25703,9836.03994,ALLOW,fd27dfadde4932ad2ec5167f0c7c8d333283c9fa76fae895014a31d181df520b
547,19680000,baseline-momentum,BTCUSDT,buy,64637.4316086346,0.03094182349493029,2000.0,1.2,-1.79986,9818.631668,ALLOW_CAPPED,400b684a515c3b01669fc97eb4b744fa63d6de0fc5160cd304c994494f91b13b
548,19740000,baseline-momentum,BTCUSDT,buy,64385.760962476066,0.031062768694550293,2000.0,1.2,-1.79986,9828.257209,ALLOW_CAPPED,4504618a21dfda7a845d481c89932d8ff1902fadf2cad7075f501c3de07153f1
549,19800000,baseline-momentum,BTCUSDT,buy,65260.49051647572,0.030646413843534906,2000.0,1.2,-1.79986,9813.909551,ALLOW_CAPPED,d4f612f102a7a63454665eb6939299161d859fea9be5e14a7b9ddca7140c3ebc
550,19860000,baseline-momentum,BTCUSDT,buy,64548.843281175905,0.030984288770101807,2000.0,1.2,-1.79986,9800.515216,ALLOW_CAPPED,147ea23914842a7e08385b7d7de2dc8a0a4e0e3c11410ba609c3acd3db7f934d
551,19920000,baseline-momentum,BTCUSDT,buy,63774.41027981137,0.029282772368671814,1867.49153917,1.120494923502,-1.668245,9762.261471,ALLOW,59fefc59af028843c34f8cd290716875a4fc47fbcbf7d406f92ded5dfd952ea8
552,19980000,baseline-momentum,BTCUSDT,sell,63210.74731314545,0.03164018912942159,2000.0,1.2,-1.80014,9720.18924,ALLOW_CAPPED,9eac32110b3135cdb90c7f49842abf21d5327b18623a74896d91d202c95b01cb
553,20040000,baseline-momentum,BTCUSDT,sell,63061.169223593315,0.03171523815089258,2000.0,1.2,-1.80014,9711.667406,ALLOW_CAPPED,9a1a6ea424105c2acbae927a170019fac1b65aa1646ecb592039a68e487aeee6
554,20100000,baseline-momentum,BTCUSDT,sell,62676.226386193135,0.03191002578356532,2000.0,1.2,-1.80014,9704.781042,ALLOW_CAPPED,dfb651ae45ee8904abb4824709f2df5d034bc3807dd02412077693b5743f6836
555,20160000,baseline-momentum,BTCUSDT,sell,62404.18722363295,0.03204913146024574,2000.0,1.2,-1.80014,9708.069848,ALLOW_CAPPED,7a68c107a736eb02bacc2080f995ff6fe0fe8a451f80d521e035afdb374037b5
556,20280000,baseline-momentum,BTCUSDT,buy,62644.16424019993,0.03192635777422604,2000.0,1.2,-1.79986,9695.994977,ALLOW_CAPPED,70d2e19edff7ff1383729a31d4f67c1323032c3cf46cf5547a77feb9dc436af4
557,20400000,baseline-momentum,BTCUSDT,sell,61759.2161359009,0.03238383070793853,2000.0,1.2,-1.80014,9710.150426,ALLOW_CAPPED,bbc2929f9dec7f0eb2f7f2709eadfdb76415500c75fa51e7ca56662a5ccb2dc2
558,20460000,baseline-momentum,BTCUSDT,sell,61333.872083420996,0.028113786070847115,1724.32735865,1.03459641519,-1.528236,9730.452911,ALLOW,fd94bac7e89578fe4843e2f7f9e8dcb0b51b6e02cb0b179477a17f559a8f7525
559,20580000,baseline-momentum,BTCUSDT,sell,59480.93485461331,0.0036953764855454704,219.804448,0.13188266880000002,-0.178267,9877.649449,ALLOW,dcfb4076c02d686e6ef125a6a9e3db67870fc93b2f314b3b561b187b86f51ecc
560,20940000,baseline-momentum,BTCUSDT,buy,61103.418629408734,0.003257025889942842,199.01541644,0.119409249864,-0.161186,9744.901663,ALLOW,2eeffb78a2d264af5a96e5a8fc012d5a07813cc161d92c42446ee293f21950c4
561,21060000,baseline-momentum,BTCUSDT,sell,58529.52443422027,0.005207209960376986,304.77552261,0.182865313566,-0.248475,9947.918449,ALLOW,d86d365082beff69cfb604df189fe40c08f395b86179da0dbf5cbd12c2e4de4c
562,21360000,baseline-momentum,BTCUSDT,sell,56847.35390748703,0.003769438246654751,214.28259004,0.128569554024,-0.173729,10090.726346,ALLOW,35ed2bb0c64dba34f5cb7a4a30ed967c7e762fc7da25721221477115cd731f71
563,21480000,baseline-momentum,BTCUSDT,sell,55139.677104838054,0.004120642304234025,227.21088612,0.136326531672,-0.184358,10242.103928,ALLOW,4185ed19d689d4dd356fa7f9c31176474739030b22eec3b4b7366b8845e99ce1
564,21960000,baseline-momentum,BTCUSDT,buy,57189.210841600296,0.004935930807330949,282.28198764,0.16936919258400002,-0.2298,10053.77961,ALLOW,307f58ffda3dcc11ede8fd0ae014af341a1ad247b14fcf072d0c23cdc64c5fb1
565,22560000,baseline-momentum,BTCUSDT,buy,57451.77988834114,0.03481180224332556,2000.0,1.2,-1.79986,10029.332967,ALLOW_CAPPED,f63fcc376fb549a5e6c9b81606df916d8885c9144871b137166f057a937be0a4
566,22620000,baseline-momentum,BTCUSDT,buy,58560.80395712329,0.034152536591955746,2000.0,1.2,-1.79986,9968.65122,ALLOW_CAPPED,c5fb9e14e540e10dd3756013714c652eb92e2a31b3fd1dde857f92eabbc24a1b
567,22680000,baseline-momentum,BTCUSDT,buy,57505.11388135611,0.03477951550754907,2000.0,1.2,-1.79986,9986.857882,ALLOW_CAPPED,b62e00f13cf2312f2a1a4343d02f74bf264d9c4d7c86dbf516a0adf7248f32f2
568,22740000,baseline-momentum,BTCUSDT,buy,57831.14305535539,0.03458344231732754,2000.0,1.2,-1.79986,9990.215136,ALLOW_CAPPED,0afea9bd65d42817447763cf71e91b8827dc6491535da40f0900fd489a79ee0c
569,22800000,baseline-momentum,BTCUSDT,buy,58287.45801280635,0.034312698961079746,2000.0,1.2,-1.79986,10011.409453,ALLOW_CAPPED,982b17859f24b01bc7c6d3ea7bd77e2dd8cda987a1e50b4365e9c6230b5bde20
570,25020000,baseline-momentum,BTCUSDT,sell,65106.59321312327,0.0033950059565618067,221.03727177,0.132622363062,-0.17928,10591.584754,ALLOW,f0ddfb262592c34605d52a922e2942bb25384a78769248e5c81cf88f86da9932
571,27120000,baseline-momentum,BTCUSDT,sell,72025.71658956177,0.003907715898529355,281.45603782,0.168873622692,-0.229135,11154.181729,ALLOW,4c09c939f032796abef5e1835985caee951b08f9ff46a6d1a163e84812dfbfc3
572,27840000,baseline-momentum,BTCUSDT,sell,67612.94223888761,0.029580135603826736,2000.0,1.2,-1.80014,10811.138547,ALLOW_CAPPED,2eb1804154ca598ada51f283f2457686eca8ec065b857a7301e2ddbd4c79d22a
573,27900000,baseline-momentum,BTCUSDT,sell,66855.41757833379,0.029915301892425115,2000.0,1.2,-1.80014,10773.090598,ALLOW_CAPPED,b5dc580dd25f0e295a85c5c427477c7aedd847edc3262db769e9030f0c21d6d4
574,27960000,baseline-momentum,BTCUSDT,sell,66962.35397351858,0.02986752826507465,2000.0,1.2,-1.80014,10773.207406,ALLOW_CAPPED,6994d72a24f2d69cb996541ced47430a6a1d081d83939310e6cef756171217b1
575,28020000,baseline-momentum,BTCUSDT,sell,68711.48974147992,0.029107213473682482,2000.0,1.2,-1.80014,10750.504335,ALLOW_CAPPED,467ff24cde5bbca29271af12b1b5b71cd074c9837f9ac5e13e01f298941a273f
576,28080000,baseline-momentum,BTCUSDT,sell,68716.01315882946,0.02910529741266015,2000.0,1.2,-1.80014,10748.518435,ALLOW_CAPPED,d9b100ff4fd71f38ed0fc8a4a453593456246347a626de5b882dbc444379e5e1
577,28140000,baseline-momentum,BTCUSDT,sell,69207.49117687978,0.007232586706989589,500.54918071,0.300329508426,-0.412986,10713.977507,ALLOW,8b60f13fa757c42b52217b02dfa3fce14a032de86fbcc1982d6e3ace503b0f47
578,28260000,baseline-momentum,BTCUSDT,sell,67090.1628667262,0.0036612179950724585,245.63171158,0.147379026948,-0.19953,10877.745217,ALLOW,cef94e93e001d2cc38558212ce5a9a6e269b2049916172d1ea95ba9bf9f49a90
579,28320000,baseline-momentum,BTCUSDT,buy,68999.13362782724,0.003315097283159944,228.73884043,0.13724330425800002,-0.185599,10725.168335,ALLOW,5a7f19d3235f1b4121c7053a067821e58de6146a896adf8b6bd7c8545d2300d7
580,28980000,baseline-momentum,BTCUSDT,buy,70573.46689544144,0.028339262444951337,2000.0,1.2,-1.79986,10601.494402,ALLOW_CAPPED,c84fe854d746e40b865ac3839cb623dfd1259b3b50d916b77211abbb1b6844d7
581,29040000,baseline-momentum,BTCUSDT,buy,70191.90022983185,0.028493316087060308,2000.0,1.2,-1.79986,10618.537826,ALLOW_CAPPED,d1f9c577981c9cd377b04e13e9f7a5a787672824b403a62c8e58a758df3bf20e
