seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
244,9120000,persona-team,BTCUSDT,buy,56481.48281930835,0.004136233666835251,233.62061079,0.140172366474,-0.189618,9981.756327,ALLOW,c50fb7e6a084928966d7d62d7e83e7f76c614d73eed4973cee101e284e5f3f12
245,9300000,persona-team,BTCUSDT,sell,54334.88820979077,0.004136312599599723,224.7460827,0.13484764961999998,-0.18233,9972.793794,ALLOW,07467cb9fba26abd9e7dcc79c925a87ac17e1e78506ac67f8304705bd55fda8c
246,10980000,persona-team,BTCUSDT,buy,56967.29633010628,0.00456195371330369,259.88216903,0.155929301418,-0.211274,9972.580241,ALLOW,b226e4c092533551009f0c10bb84221f9938a74214626b5db8e19057c43d610c
247,11460000,persona-team,BTCUSDT,buy,59081.02905517976,0.0036701034297741257,216.83348737,0.130100092422,-0.17581,9982.043861,ALLOW,a720c7130ebc9569db2677f5c7d0e1a2a598b1bdb3a176681a5770a1e8185dc8
248,12360000,persona-team,BTCUSDT,buy,59670.148206865626,0.004133698265921511,246.65838817,0.147995032902,-0.20036,9986.690894,ALLOW,549221548bb5ab5e7993222231d4bc2ced84bb86a319f2c1539d78aaf20179d7
249,12540000,persona-team,BTCUSDT,sell,60697.73243485892,0.005076210611008737,308.11447345,0.18486868406999998,-0.251249,9999.463932,ALLOW,c7f5353bf805b041dfbcf51684ae4f0b54c4db8fadcbd9ef61bab9b20ac628f6
250,13200000,persona-team,BTCUSDT,sell,62149.282518059896,0.004550103903095351,282.78569296,0.169671415776,-0.230237,10009.815272,ALLOW,82504bcce32e554bffb129608561ed314f9d0bb828b9b625daa4d2f33c960e79
251,13380000,persona-team,BTCUSDT,buy,64003.672467270975,0.005955022099472527,381.14328399,0.22868597039400002,-0.312164,10014.506637,ALLOW,a8211150182c8d172e000ad0f192ffd3f52918f8367fd3756f29cf6b88505326
252,13800000,persona-team,BTCUSDT,sell,64854.191563225635,0.0037900552250407955,245.8009676,0.14748058056,-0.19967,10021.942611,ALLOW,ef10e383037299343ddb7c90505004a33c959b258bcfa7d26e3d2ce09f3843fa
253,13920000,persona-team,BTCUSDT,buy,64759.795927431944,0.004526421392810959,293.13012568,0.175878075408,-0.23879,10021.105272,ALLOW,020bebc003c23b3ecad51c3a34ab71780ff30028d0b57f338e3ecaef665244ab
254,14280000,persona-team,BTCUSDT,sell,64303.06722008896,0.004421240084348292,284.29929834,0.170579579004,-0.231491,10016.827832,ALLOW,aa3544e60e326f7d8472e61378e8bf976df7181183493ab8edd73ff9f3a9ca19
255,14340000,persona-team,BTCUSDT,sell,64409.835919380675,0.005009798109932876,322.68027425,0.19360816455000002,-0.263362,10017.099978,ALLOW,18e832451e86b0fabfb35bd6e968b260df152235e9a2013a966e2ead4b573c32
256,14400000,persona-team,BTCUSDT,buy,65424.64654277355,0.00846592087001773,553.87988058,0.33232792834799996,-0.458421,10016.640489,ALLOW,1da2affa9ded5a7f839a0098238faf07a72acd11c3c0191637e3a33c610d30fe
257,14580000,persona-team,BTCUSDT,sell,65046.18557130492,0.004026533926003829,261.91067296,0.15714640377599998,-0.212967,10013.467339,ALLOW,50b3c4a36b817643f6b517575d2417364b00016dd9b768538c1872fc6be466e5
258,14640000,persona-team,BTCUSDT,sell,64824.265991211534,0.004439255889284026,287.77150457,0.172662902742,-0.234368,10012.248186,ALLOW,a2ee6330ae8225636facad37dfc7a79ade3dd9187117353cc3fd828ee57cbb47
259,14940000,persona-team,BTCUSDT,sell,60736.26627222563,0.003839608611019323,233.20349098,0.139922094588,-0.18929,10012.062788,ALLOW,9b1500899a2f1cb2b6701f0e623de1c90e96c66dbdec0c0341199d5798b11a9d
260,15300000,persona-team,BTCUSDT,sell,59043.518886769845,0.00376284271498227,222.17147491,0.13330288494599998,-0.180213,10018.385175,ALLOW,2109dbb5740f180c802f69ac7d24042f44874d41987923a09535547351667cef
261,15360000,persona-team,BTCUSDT,buy,60041.19742962309,0.004362849684785915,261.95071928,0.157170431568,-0.212983,10010.778496,ALLOW,c11d45fcdfeedbc51a17a6daff581f203313960082d8b92561dd95d35d9cfd55
262,15780000,persona-team,BTCUSDT,buy,61975.5091499666,0.003239872778683065,200.79276504,0.12047565902400001,-0.162643,10004.348334,ALLOW,47b4ace1d430b13d1a2c0800e45c8101352d483c72db42e221b817b7a7ba84af
263,16500000,persona-team,BTCUSDT,buy,63275.105111683835,0.004243527501630643,268.50964871,0.16110578922600002,-0.218403,10004.129046,ALLOW,bace2b10c3859c28a9d93b0ee2af4ce46b1baed1c01fcd3d5d8d678ae76ade7a
264,16800000,persona-team,BTCUSDT,sell,61403.97556776219,0.004243750958965746,260.5831802,0.15634990812000002,-0.211871,9996.091057,ALLOW,1281480ca2d56906ac7fd213b010d0168a1af75d9431dae4bacb282171cc8ad1
265,16980000,persona-team,BTCUSDT,sell,61122.99124226079,0.0037387177267594004,228.52161087,0.137112966522,-0.185436,9995.905875,ALLOW,f6c4c8464981a28c1bac57fb75e0dc3a6e0e436adaf5fddf21a15f6836c1f24e
266,17040000,persona-team,BTCUSDT,buy,62302.298616923625,0.0037388303679172026,232.93772606,0.139762635636,-0.189055,9991.404294,ALLOW,f8426c7853855ac34a426a1a54e738a5f4f985b6c9f32003097157edecb59483
267,17160000,persona-team,BTCUSDT,buy,64252.15618629258,0.004648809929801596,298.69606169,0.179217637014,-0.243407,9991.159344,ALLOW,ce22f703237cf6a55608dbf0bab152ddc9f4afca1bfe4c96215c5f64c7b1fe6c
268,17820000,persona-team,BTCUSDT,sell,64795.90677941871,0.0033662183506826255,218.11717045,0.13087030227,-0.17688,9993.637535,ALLOW,236a401ad141b03b365b3fddcde1e7941de64931c75afe5ce177f6e7d054cd6f
269,17940000,persona-team,BTCUSDT,buy,64972.927851009095,0.007008627624635014,455.37105699,0.273222634194,-0.374648,9993.453724,ALLOW,d3fe1b3d59f31dbab65e1e4ccd5227aa3323bf2364a22dcb9168e3f4eaea40c2
270,18060000,persona-team,BTCUSDT,sell,64430.36136361657,0.004406667476652237,283.92317793,0.170353906758,-0.231179,9988.958844,ALLOW,0fb20e994f7c296e51247bd5ffdcf47b69b368456833a2e3e8371b1360c3e740
271,18120000,persona-team,BTCUSDT,buy,65008.43877099192,0.0049080558829290525,319.06505035,0.19143903021,-0.260331,9990.835505,ALLOW,8f3ec7b978d1b58222557cf7cf3dabdcea995f54148fa6ddf8d11a7bdebf78a2
272,18180000,persona-team,BTCUSDT,sell,63825.15413949177,0.008793821692202015,561.26702498,0.336760214988,-0.464787,9980.218901,ALLOW,aa5543aea063620682213addba53e1d049611baeddad9d73f8558dab302e9742
273,19080000,persona-team,BTCUSDT,sell,61816.289725086855,0.0034870726968351242,215.55789612,0.12933473767200002,-0.174777,9980.048156,ALLOW,731b1325cb19e547bef6306d16121fd59747da76608bb0ab3424bb3de748490a
274,19200000,persona-team,BTCUSDT,buy,63290.27816605944,0.0034883419180229847,220.77813033,0.132466878198,-0.179052,9974.818306,ALLOW,63fc67f6d9470d877fd2ebc106234dafc976710e9e47b6883787ddfe7379bd46
275,20400000,persona-team,BTCUSDT,sell,61764.628238826605,0.0040104552899144245,247.70428005,0.14862256803,-0.20124,9974.61817,ALLOW,e6399934081963e97573ae10c56e3c6160169b0aa3a785b9a73252412b150655
276,21000000,persona-team,BTCUSDT,sell,59467.81886761721,0.004378651528310768,260.38885597,0.15623331358200002,-0.21171,9983.621208,ALLOW,4c9273f0b8006d790bfbe9c5853f68b79c7de8dbb8daf8dde31ba6073c4b8644
277,21840000,persona-team,BTCUSDT,buy,56449.78919802054,0.003760606907411516,212.28546718,0.127371280308,-0.172075,10008.975959,ALLOW,d0a1b95dab961f0e7a27964bc7702ae7860d3bf8d6e2dd6ddaf75f8febc09e35
278,22260000,persona-team,BTCUSDT,buy,56363.346235800374,0.004628250055961136,260.86366037,0.156518196222,-0.212085,10009.164588,ALLOW,14b75ac947d2c57b65fa41c7f81bbf10ddd9661d14a0adc491d320ece350b46a
279,23040000,persona-team,BTCUSDT,buy,60108.051635525146,0.004260356366444761,256.08172046,0.153649032276,-0.208136,10008.952761,ALLOW,63aedf25db27a1ed7b62ac1f68d24e8ed9e7142c78232ba3da71e22cc1f97bd5
280,23220000,persona-team,BTCUSDT,sell,57833.04821656305,0.004260274787477601,246.3846772,0.14783080632,-0.200151,9999.169311,ALLOW,2af765246428478eaab7a851219e30c531f613db840f44f49022ab246bd333d6
281,23820000,persona-team,BTCUSDT,buy,61631.19924041111,0.004677958787810809,288.30821009,0.17298492605399998,-0.234793,9998.931106,ALLOW,d7e1230bc0e92778ceffb4ca8c9e6ebfc92fc27923ce9c498e3736ebafbd2c6f
282,24060000,persona-team,BTCUSDT,buy,61972.80983285588,0.004234694551010424,262.43592011,0.157461552066,-0.213383,10000.315486,ALLOW,3865d6ef1214f438a2511d1e36674023ce57decd24df53e14b3adfcb69ea6e21
283,24780000,persona-team,BTCUSDT,buy,64545.59178494999,0.0040415089997025136,260.86159009,0.156516954054,-0.212083,10023.02655,ALLOW,8aa1daee297757caedaba5581c11c630ede347b20fa98611ad789aeaf51632bb
284,24900000,persona-team,BTCUSDT,sell,64280.70239453718,0.0031571371640339587,202.94299446,0.12176579667599999,-0.16442,10019.784046,ALLOW,b46af575f080caaaaccf01e5cc07a1674c3375bbe3a3f822f4c4aad8323e4047
285,25140000,persona-team,BTCUSDT,sell,64094.484168074116,0.005003049505463167,320.66787732,0.192400726392,-0.261687,10017.701456,ALLOW,4f329ade94ef12d7db5ed87d76121fa883f4ae1eb3fb7a130a2978fc78b6ec0d
286,25260000,persona-team,BTCUSDT,sell,63059.92690996494,0.004794102410420445,302.3157476,0.18138944856,-0.246433,10012.494968,ALLOW,61f015a47e038161723c85d1e21e38bdb96dd7edf502e8fe1d4b6fe44a643e2f
287,25500000,persona-team,BTCUSDT,buy,65142.549500737856,0.0045158520655791635,294.17411672,0.17650447003199998,-0.239656,10012.253193,ALLOW,e2d8550a2c36edeb99c3d23be2efacd1f24e0e8b278df467496ae69475d0e8d0
288,25620000,persona-team,BTCUSDT,sell,63607.726850469,0.00451578879536523,287.23906021,0.172343436126,-0.233926,10005.214524,ALLOW,c40642da0124c6baff4afedf14e881ebc970478a272dd6d2f013954e0bf3402a
289,25800000,persona-team,BTCUSDT,buy,66331.41920211542,0.00450792074927388,299.01678095,0.17941006857,-0.243674,10004.968241,ALLOW,130401cca796d40181b4c3011a8c8efc79b2add74d9f5ab04744457b4ee59dd6
290,26580000,persona-team,BTCUSDT,buy,67795.16093978037,0.004016551412598242,272.30274944,0.16338164966399998,-0.22154,10011.342706,ALLOW,ed663e1e79f1016201706562e26a856928358e2555110830082a95a93f14e755
291,27660000,persona-team,BTCUSDT,sell,69694.24085238572,0.008525462463225332,594.17563429,0.356505380574,-0.493016,10027.296403,ALLOW,38d1e2fcb259805250a5947092f93e15de2e7b98eef4c2187eb50d154510dcea
292,28260000,persona-team,BTCUSDT,sell,67090.21637957785,0.0034234646586996926,229.68098472,0.137808590832,-0.18639,10027.115115,ALLOW,821304fc8c057ac262c32997bef67d278dc5b345407d2c45ec5f1341b8a189d9
293,28320000,persona-team,BTCUSDT,buy,68999.15971490029,0.00342469748090238,236.30124846,0.141780749076,-0.191825,10020.483016,ALLOW,c040de7c55cf730e65bd470c7e976fd93d4ab3a39ffeabef37cf156b0c9149f6
294,28860000,persona-team,BTCUSDT,buy,69701.64664848686,0.003785847076192834,263.87977517,0.158327865102,-0.214576,10020.26793,ALLOW,41c6c553a6cc5226b4492d096a026d08417cd2afcee611264108d485fe5c9b2a
295,28920000,persona-team,BTCUSDT,sell,69867.97509697336,0.0029132710177658698,203.54434692,0.12212660815200002,-0.164914,10020.84442,ALLOW,9dba1fb108b115c57e990bd4313f3f0761086117a183e00e69214d096848c3f0
296,29100000,persona-team,BTCUSDT,buy,70447.83111760358,0.0030288088978041245,213.37301772,0.128023810632,-0.172968,10021.151258,ALLOW,35e4ef46b288781bb7059e74be9c71f2910b18e9e26636bca98daf05e15a0cde
297,29160000,persona-team,BTCUSDT,sell,68486.60528229205,0.003901491893467925,267.19993532,0.160319961192,-0.217339,10013.398733,ALLOW,9d063e80fc3d6bbe2e180b3a6f036e66e780e7ca0a46416975d2fcf78a71fff6
298,29400000,persona-team,BTCUSDT,buy,69594.952800855,0.003079085264030345,214.28879362,0.128573276172,-0.17372,10013.224115,ALLOW,26151ff36066cdd500472877db4afa09d17de42502033ead1ccd8b2f9e9ba609
299,29580000,persona-team,BTCUSDT,sell,69441.92110659646,0.0030789015463987524,213.80483828,0.12828290296800002,-0.173337,10012.669886,ALLOW,ba637838e819d314ac95ae90878fd7a5f5b6f5d95400c2c08ffc4cdb1ec244b5
300,29820000,persona-team,BTCUSDT,buy,70442.65046006825,0.005021290519448994,353.71301292,0.21222780775199998,-0.289213,10012.380043,ALLOW,a102ba9f0102792c1599ee579f388930b5a73e19821d50224d99f2e3b3d43d7d
301,30240000,persona-team,BTCUSDT,sell,70602.8513008754,0.005021735169435062,354.54882144,0.212729292864,-0.289937,10013.048584,ALLOW,98bc745633b47c6bbfa91ffa8b80a0f64982f865a8046bb9a79982a259795c09
302,30360000,persona-team,BTCUSDT,buy,72144.17515851046,0.004592554699142821,331.32607064,0.19879564238400002,-0.270538,10012.776395,ALLOW,25196855d9549bac3b6f144ebec248fd3dabf427db81ac9898c5d23c72ee6db8
303,30780000,persona-team,BTCUSDT,sell,70644.40272190818,0.004592454323056902,324.43119268,0.194658715608,-0.264819,10005.767299,ALLOW,8f9409da0d2134369a7ad217d35cba0b02e811e282b20644f11a8502f39f54b8
304,30840000,persona-team,BTCUSDT,buy,71461.24158561487,0.0029251271588888587,209.03321857,0.125419931142,-0.169404,10005.597113,ALLOW,f8237935df85d99a48d472884ee624fea12c7acef02daafab9f04cea3d7ed6fe
305,30900000,persona-team,BTCUSDT,buy,71938.59683731994,0.0033342042972065267,239.85797871,0.14391478722599998,-0.194755,10006.797592,ALLOW,95e7e8d2d6305900aae5b1b1ce51ed04a66d7cfdfc22ee4fdb0545c1a1cb82ab
306,31080000,persona-team,BTCUSDT,sell,73469.35360457427,0.003616758845874152,265.72093455,0.15943256072999998,-0.216116,10016.354981,ALLOW,bac72a91d0b3fe64d1348b0ff8ab236b1d52cab2f4874e8f46fe79946470bd4f
307,31320000,persona-team,BTCUSDT,buy,72584.57441925946,0.0031222306721945528,226.62578458,0.135975470748,-0.183861,10013.751991,ALLOW,7e822e36f04d5e6e23638c5cc2ac4a055b45922a34662f866a71d0dbde45525d
308,31380000,persona-team,BTCUSDT,buy,73062.10792795171,0.004581273043477925,334.71746555,0.20083047932999998,-0.273364,10016.228183,ALLOW,0e25696b5b6e1365995d1c1223fde65f21de4ce7fa2fc223a42d7f77f909b372
309,31440000,persona-team,BTCUSDT,sell,70670.27450749,0.01034753109473909,731.26286294,0.43875771776399997,-0.611779,9991.209458,ALLOW,a55e17502850f849e5e0acb2c29c05da2f4f6e8049363dcd6530a3ace369e400
310,31740000,persona-team,BTCUSDT,sell,70591.23152374625,0.0038251291350423254,270.02057638,0.16201234582800003,-0.219671,9990.989984,ALLOW,d72f9183f9c4448f2663dd1de97502394658b7681f3c787724404de73a24098f
311,31920000,persona-team,BTCUSDT,buy,71180.89601354564,0.003826759323852345,272.3921575,0.16343529450000002,-0.221614,9988.627271,ALLOW,df8fe3dbdb750b0f5f674fa5a02df895f703bf8fdf4d1bcb7ffe2cf77ec02c3f
312,32520000,persona-team,BTCUSDT,sell,69271.35315926041,0.0036793492675684467,254.87350251,0.152924101506,-0.207155,9988.421652,ALLOW,fa91de1073590ede260123de6685c72bde4c9bd70b9ff32ef0f0fcb566d4c619
313,32940000,persona-team,BTCUSDT,sell,67079.16833976538,0.0035285659394450964,236.69326865,0.14201596119,-0.192164,9996.299035,ALLOW,f818521ca4b2697e89f919f9c9ca0c2827420093f0b1da3c4f92f8f5e25f0d55
314,33780000,persona-team,BTCUSDT,buy,65099.706971475374,0.0040521422379917295,263.7932723,0.15827596338,-0.214505,10010.556419,ALLOW,7aff979b1db9f9e97f1777fe0f5e7eef9deb0dec8b38abd4f1b68e6596ba3070
315,33840000,persona-team,BTCUSDT,sell,63550.157660919635,0.0037145189000084063,236.05826173,0.141634957038,-0.191641,10015.169774,ALLOW,f38c1ec04cfb81cae268ff33c38cdb6194e92bbacafea3001d7f824d21ad3028
316,33960000,persona-team,BTCUSDT,buy,65204.789626963495,0.00450804663310266,293.94623234,0.176367739404,-0.239467,10003.749826,ALLOW,4fd6ac7f32b50973c9e425be2424124dd906f9fb1a718b222374d2a2341bcf58
317,34380000,persona-team,BTCUSDT,buy,69264.64839886987,0.0035910483135298543,248.73269882,0.149239619292,-0.202071,9993.955743,ALLOW,6e22f913cae7df5f614a719ab2dd65697fc602e60c5c30dbf0235e359044f2d2
318,35220000,persona-team,BTCUSDT,sell,65026.88766525248,0.0032079787598610432,208.60487445,0.12516292467,-0.169067,9988.617639,ALLOW,33f0f68697ec08f7e60c8ae35b15cf5704b05da2e74293b4c158e6b2a353cf35
319,300000,persona-team,BTCUSDT,sell,58694.310159491004,0.008235528414023563,483.37865906,0.29002719543600003,-0.398404,9999.601596,ALLOW,b5fb2dbfa9bda0c7ab12f9b69ed4f5b1aae8565d97ef0e7e888c960a063fd111
320,840000,persona-team,BTCUSDT,buy,60828.320176994566,0.008233675388087065,500.84064274,0.300504385644,-0.413195,9981.834794,ALLOW,a4d672438a92ff54a0172d74cce7fe6374acd2cb2d6aa7e0132953033ab5673f
321,1500000,persona-team,BTCUSDT,buy,63119.44967144163,0.007167842188502189,452.43025427,0.271458152562,-0.372162,9981.458387,ALLOW,fc6b38eb1926dc4b371cfeb7f6003cd99c1a668eb9925cb199d51099839d5997
322,1560000,persona-team,BTCUSDT,sell,62056.30358232061,0.006646557592539351,412.46079574,0.247476477444,-0.33849,9973.700208,ALLOW,8f8cfc075d7a61e8d10fbf09da52bea403e63f572346648dafe8440d00df898c
323,2520000,persona-team,BTCUSDT,sell,58789.15016967086,0.005990172590072187,352.15715594,0.211294293564,-0.287939,9971.714739,ALLOW,76e8d2b488124fec1f418d7692db94314cc6a99734a7e068d2c406177538c9d4
324,2760000,persona-team,BTCUSDT,buy,60149.70011503174,0.0036512608929053533,219.62224775,0.13177334865,-0.178102,9964.232834,ALLOW,05e7bc9936d722ca1aeb4238be37d76a53ebebdb63520672fd50023d31d79725
325,3720000,persona-team,BTCUSDT,buy,60794.078572537954,0.004519194771283306,274.74028201,0.16484416920599998,-0.223557,9962.837396,ALLOW,49de732c9ef92e40ad04ee7bf48f846a1c6a35381aadcc29122d221bd2a7c033
326,3840000,persona-team,BTCUSDT,buy,60533.36561881597,0.003607452342152974,218.37123158,0.131022738948,-0.177074,9961.957082,ALLOW,5b0e5928fae156e7b0ca3cdcf5183d9f65ff9fe3099aa37d009104c9bc0a6472
327,3960000,persona-team,BTCUSDT,sell,60756.30736351846,0.0060427100319537744,367.13274801,0.220279648806,-0.300459,9963.226957,ALLOW,3f63e1851a16e189d3c364ad1eff84767dbc6778c33acbf771222c51f539c24d
328,4440000,persona-team,BTCUSDT,sell,57720.43635217135,0.004761041542605422,274.80939533,0.164885637198,-0.223633,9962.200221,ALLOW,b9f562e442bf12f3b1247a2993cca13f97265a3cfaca1bf0d1860734df001315
329,4740000,persona-team,BTCUSDT,sell,55369.005016476585,0.003633514550245794,201.18408536,0.120710451216,-0.162978,9972.61383,ALLOW,d82ecf4bc35cf01b789a4daefe3d42874d33ae63296ccbd806c20d07af9cb2ba
330,6240000,persona-team,BTCUSDT,buy,52685.28813530753,0.004495485192027934,236.84593265,0.14210755959000002,-0.192274,9994.425741,ALLOW,7e113371298c756031603b944ea00fee787929800437ef55abbefc1fb2a43735
331,7080000,persona-team,BTCUSDT,buy,54323.1223952731,0.0038961853924732587,211.65295595,0.12699177357000002,-0.171555,9988.302303,ALLOW,ccb5d7defd80d05d7a1ca9eb8cd86e1fd809b651b2714801c46f615a17fa4cb8
332,7320000,persona-team,BTCUSDT,buy,55350.24095106371,0.00420126936115047,232.54127144,0.139524762864,-0.188729,9988.382167,ALLOW,7d1f498bc10fb2ba2786a1807ee8cd8f14cf07bb4e7e823dab02d71621e963a2
333,7860000,persona-team,BTCUSDT,sell,54333.739259554146,0.004463787645672708,242.53427405,0.14552056443,-0.196977,9983.752418,ALLOW,4e6fde7c3777d1ec0b9b4a9779679833df9105db210c592259a39d8bacf86769
334,8160000,persona-team,BTCUSDT,buy,55150.044853725,0.003778794038023779,208.40066069,0.125040396414,-0.168885,9983.582782,ALLOW,1657f2a04806c18d896a2182ebe6bd5cafddaabc7c23033cc38b6b33aecf5341
335,8220000,persona-team,BTCUSDT,sell,54738.38362003875,0.0037786419642154125,206.8367534,0.12410205204,-0.167615,9981.947311,ALLOW,eddf7abbbb59e68c4390585075aeba4dbd568af6a567001f8b43f53a0396e6b6
336,9120000,persona-team,BTCUSDT,buy,56481.48281930835,0.004136233666835251,233.62061079,0.140172366474,-0.189618,9981.756327,ALLOW,1731a99fcdf3e2229b4b8359c444fe1bd947487b5e59ef808169c9e431b8be92
337,9300000,persona-team,BTCUSDT,sell,54334.88820979077,0.004136312599599723,224.7460827,0.13484764961999998,-0.18233,9972.793794,ALLOW,3e5d3b31133c80816aa8de14598fab6db862a2e73af93599fdcbfde4a50793ad
338,10980000,persona-team,BTCUSDT,buy,56967.29633010628,0.00456195371330369,259.88216903,0.155929301418,-0.211274,9972.580241,ALLOW,db65511a6a0c07d740117c96296e1964aebb42ee5b19997ef3841d4826f6ed85
339,11460000,persona-team,BTCUSDT,buy,59081.02905517976,0.0036701034297741257,216.83348737,0.130100092422,-0.17581,9982.043861,ALLOW,aee0ac384e5893aba3bbdbbfaaf3e87286161c2defcf11bca4b0a3f1c190a4c0
340,12360000,persona-team,BTCUSDT,buy,59670.148206865626,0.004133698265921511,246.65838817,0.147995032902,-0.20036,9986.690894,ALLOW,f693d4f4f56bd28b9b1d3f6f582433df0c77f7be4dcc2cb145c145d44750b974
341,12540000,persona-team,BTCUSDT,sell,60697.73243485892,0.005076210611008737,308.11447345,0.18486868406999998,-0.251249,9999.463932,ALLOW,7b2dd1907a693cb9456384538ad079783e5b1446fce2b48c871a071c464a67ef
342,13200000,persona-team,BTCUSDT,sell,62149.282518059896,0.004550103903095351,282.78569296,0.169671415776,-0.230237,10009.815272,ALLOW,3df4a964a1c9a42ad6a07bf7c396b652455bacea369bcf2c51ecbc6fe70588f7
343,13380000,persona-team,BTCUSDT,buy,64003.672467270975,0.005955022099472527,381.14328399,0.22868597039400002,-0.312164,10014.506637,ALLOW,a8b7d48b06c072f44609e421668631bac2c995403e80b06e19d705dac232496f
344,13800000,persona-team,BTCUSDT,sell,64854.191563225635,0.0037900552250407955,245.8009676,0.14748058056,-0.19967,10021.942611,ALLOW,dc074759a882b5d8d65b7d5fa6f635048718fb90e4154d99afd05435366fde22
345,13920000,persona-team,BTCUSDT,buy,64759.795927431944,0.004526421392810959,293.13012568,0.175878075408,-0.23879,10021.105272,ALLOW,1e640ed29ac8e677dd57564f330ff8409f463a7469fe4906fb4db58e45262fed
346,14280000,persona-team,BTCUSDT,sell,64303.06722008896,0.004421240084348292,284.29929834,0.170579579004,-0.231491,10016.827832,ALLOW,6b8a0b8d85f7a51eddea25e948c0d4540fc4e5443f3f75add587c86c2c65d6cc
347,14340000,persona-team,BTCUSDT,sell,64409.835919380675,0.005009798109932876,322.68027425,0.19360816455000002,-0.263362,10017.099978,ALLOW,28d922eb096053bdc31d47d0dbeb26810e8dc8c42c51475c030b4c1982a029d5
348,14400000,persona-team,BTCUSDT,buy,65424.64654277355,0.00846592087001773,553.87988058,0.33232792834799996,-0.458421,10016.640489,ALLOW,9cfd4970c36fb0eea662515f73b2ea47fe1655ee489a50c04a0588a7173186b9
349,14580000,persona-team,BTCUSDT,sell,65046.18557130492,0.004026533926003829,261.91067296,0.15714640377599998,-0.212967,10013.467339,ALLOW,0173b5e3b4c318fca3841b210ae90bf726e9bbfcfe9330b96c541e303018075e
350,14640000,persona-team,BTCUSDT,sell,64824.265991211534,0.004439255889284026,287.77150457,0.172662902742,-0.234368,10012.248186,ALLOW,2fa1c6ab01451d53619cbb5b696a5119ee4b7feff2d7783af3adcdeb9c052d0f
351,14940000,persona-team,BTCUSDT,sell,60736.26627222563,0.003839608611019323,233.20349098,0.139922094588,-0.18929,10012.062788,ALLOW,f64a2583a6757fa9b5aaefd8d0a032aeff820734635c745d3af966c745825099
352,15300000,persona-team,BTCUSDT,sell,59043.518886769845,0.00376284271498227,222.17147491,0.13330288494599998,-0.180213,10018.385175,ALLOW,cded5277a63fb59b19dd2f8d3cf82f4a72ae6485a0c32784e3694c94efb38f28
353,15360000,persona-team,BTCUSDT,buy,60041.19742962309,0.004362849684785915,261.95071928,0.157170431568,-0.212983,10010.778496,ALLOW,5c3f786adce423c23f8c52b92f18952f9e0d207b58ede833732191bd4068f435
354,15780000,persona-team,BTCUSDT,buy,61975.5091499666,0.003239872778683065,200.79276504,0.12047565902400001,-0.162643,10004.348334,ALLOW,0c4fe75448c16ee78649b80b2208a323498b6e17cce884852ec693d8d4b13faa
355,16500000,persona-team,BTCUSDT,buy,63275.105111683835,0.004243527501630643,268.50964871,0.16110578922600002,-0.218403,10004.129046,ALLOW,4663e5faaa818e1d1cbdbb8aa7ae20ffb66369bf9e86cb209cbdd5db02e330a0
356,16800000,persona-team,BTCUSDT,sell,61403.97556776219,0.004243750958965746,260.5831802,0.15634990812000002,-0.211871,9996.091057,ALLOW,f774ae0ff2a9e001bb975ec178b3c24061533a736ed29db70d702002325c0ab0
357,16980000,persona-team,BTCUSDT,sell,61122.99124226079,0.0037387177267594004,228.52161087,0.137112966522,-0.185436,9995.905875,ALLOW,2005d432f2b7d6defdaa6e87a79a5c6f603d2ed5b6ade3d079ccdc25fc532425
358,17040000,persona-team,BTCUSDT,buy,62302.298616923625,0.0037388303679172026,232.93772606,0.139762635636,-0.189055,9991.404294,ALLOW,feb106df9ac33ea0e0128d7a9c374f7e33b26f5993ff6b4723c9d8fa022599cc
359,17160000,persona-team,BTCUSDT,buy,64252.15618629258,0.004648809929801596,298.69606169,0.179217637014,-0.243407,9991.159344,ALLOW,2dd927a10136287d014e672f947990293143cd9b9a745a838635db7f50c1fbdc
360,17820000,persona-team,BTCUSDT,sell,64795.90677941871,0.0033662183506826255,218.11717045,0.13087030227,-0.17688,9993.637535,ALLOW,aa34090e7c46c6998b0ee05b1040d61b273fbf766f849bd045dfd37801455b2f
361,17940000,persona-team,BTCUSDT,buy,64972.927851009095,0.007008627624635014,455.37105699,0.273222634194,-0.374648,9993.453724,ALLOW,9f0efa13a3a0ad6b98dc29d31e93565fd5c2794063c59e6ea7555902c835ac47
362,18060000,persona-team,BTCUSDT,sell,64430.36136361657,0.004406667476652237,283.92317793,0.170353906758,-0.231179,9988.958844,ALLOW,951f17d194274438fd853309bbe9dd2f024d91e580f2c17b1d941d2950863148
363,18120000,persona-team,BTCUSDT,buy,65008.43877099192,0.0049080558829290525,319.06505035,0.19143903021,-0.260331,9990.835505,ALLOW,d5172e753ca438fda9a963f8633ea211157398b94e214b91d779e69e897f3ceb
364,18180000,persona-team,BTCUSDT,sell,63825.15413949177,0.008793821692202015,561.26702498,0.336760214988,-0.464787,9980.218901,ALLOW,79b15a37ab36fd599df433c2cf1c7bdbde241315aa7550bbc2a39e01ebb5b334
365,19080000,persona-team,BTCUSDT,sell,61816.289725086855,0.0034870726968351242,215.55789612,0.12933473767200002,-0.174777,9980.048156,ALLOW,1b501fe124c9dc89e7cdd3c9a771503d7fb09c42a9c6d3de0af98e3dfe942e3c
