seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
246,14040000,persona-team,BTCUSDT,buy,113.5278455931372,1.9152706996594686,217.43655626,0.13046193375600001,-0.176306,9995.822474,ALLOW,3760ea5f9df8ac467e777e96e4b299a275eba258dbf708cde9dc84e6c51efa84
247,15000000,persona-team,BTCUSDT,sell,104.36600161009116,2.693599218357125,281.12018036,0.168672108216,-0.228857,9995.597298,ALLOW,63925a75eabe7b5423e49d517d04f146142e1bece91f9629e035fab60244ef48
248,15540000,persona-team,BTCUSDT,buy,109.62176427040326,2.693424637663094,295.25796071,0.177154776426,-0.240555,9981.32131,ALLOW,874e77bc890e1bb3ec7dc48d7b465d29099a06003d2409263dadee1551e3b123
249,16200000,persona-team,BTCUSDT,buy,113.0317674066367,2.415196993230162,272.99398478,0.163796390868,-0.222112,9981.097226,ALLOW,3b35f49a895bde2e0f4cc4d0af3c11c7791550c2f44ecffc84ec6d4bc0d4e5f9
250,16260000,persona-team,BTCUSDT,sell,111.26142975086132,2.41513396270121,268.71125773,0.161226754638,-0.218588,9976.719599,ALLOW,121ba494f330378a44b42dae4f53e4971a78b8f45b995751b0f6e4968b420ff4
251,16320000,persona-team,BTCUSDT,buy,114.24299486063661,2.088537801386122,238.60081331,0.143160487986,-0.193719,9976.524367,ALLOW,9cc123c26a51257e8c9487cf793a60ca99442e39f358aac98fce903953cd1835
252,16500000,persona-team,BTCUSDT,buy,117.2992907799859,1.7826366388029165,209.10201345,0.12546120807,-0.169461,9982.73553,ALLOW,96c9327cc922f7dde6bf41d2779633180a286882802c42625d3b3b350d712eba
253,16620000,persona-team,BTCUSDT,sell,113.96836681488267,3.871518660232143,441.2306588,0.26473839528,-0.362735,9969.673436,ALLOW,3ecbf73d66075a72d5c7883caeee11b7d482d1a3faa48a09fa8e94c2eb86c0ec
254,16680000,persona-team,BTCUSDT,buy,114.61029216945101,4.376408846409824,501.58149654,0.300948897924,-0.413825,9969.259102,ALLOW,2889bd49000cb8b9202e5d812b8b3ba958c92bf9c9de3ffed1727387e389e4aa
255,16920000,persona-team,BTCUSDT,sell,113.3430727820597,4.376532979159855,496.04969599,0.297629817594,-0.409162,9963.529521,ALLOW,3e8a03bbaeef6949a0fa7a1cb1557f60d7fd49d8fa94b25b1ef03156d39df7a0
256,17040000,persona-team,BTCUSDT,buy,115.40185765358156,2.200552196155385,253.9478113,0.15236868678,-0.206374,9963.321171,ALLOW,18221aa2d6ea66fdd63cd24556c11986bbd36dfd2ea9b932a8858e7209937628
257,17340000,persona-team,BTCUSDT,buy,117.15869995279708,1.8806501033962666,220.33452118,0.132200712708,-0.178688,9967.006389,ALLOW,384d5219b9d823189f3f84f819fe508934bfa56dc697390b31d3283305889524
258,17400000,persona-team,BTCUSDT,sell,114.44149279563035,4.081129979089482,467.0506071,0.28023036426,-0.384565,9955.740193,ALLOW,3ba01f47a84f6f0368bd99ee084913746066ba8a604d809bcf73479f05d73e37
259,17460000,persona-team,BTCUSDT,buy,117.03881552675101,4.585282427498073,536.65602417,0.32199361450200004,-0.443704,9955.294169,ALLOW,31945bca5618a3ba6c78927a619a97ac5ce9414b73222a245fdb3bc784040bca
260,17700000,persona-team,BTCUSDT,sell,120.82513217531965,1.7438936139069245,210.7061764,0.12642370584,-0.170792,9972.719579,ALLOW,92f212ff16e57259a6d1c80edd5343901cd132eeb842b6fdcca861b34fe342d1
261,17940000,persona-team,BTCUSDT,buy,120.13004301207083,2.218090903232473,266.45935561,0.15987561336599998,-0.216708,9970.383439,ALLOW,6045d581bbb0c9975c4bce157c5f283dfdd829c17de9bac502bb830edc64d9c2
262,18240000,persona-team,BTCUSDT,sell,120.37449107663598,2.3597166363026263,284.04968918,0.170429813508,-0.231284,9971.648779,ALLOW,48103059741b73d82ced47607234d2da7c32ba59b98a5b3a3c554ebab85b1695
263,18420000,persona-team,BTCUSDT,buy,123.11953855794309,1.8954013514286734,233.36093977,0.140016563862,-0.189404,9978.727929,ALLOW,e17b68208f02991aa7c6e3246478b6d1f64a76d405b47834f4eb76163c72788d
264,18540000,persona-team,BTCUSDT,sell,120.44342229089241,2.115043367538577,254.74306148,0.152845836888,-0.207048,9966.463572,ALLOW,91f1c4b5fa5a3008c0b6d5be641a623c3741e5e67c2351c39d904e7074cd971f
265,18600000,persona-team,BTCUSDT,sell,120.23436899468268,2.4797424708336564,298.15027125,0.17889016275,-0.242975,9965.702846,ALLOW,466552e8446568570daa1f632bbeb9c9c3e39a130d0cc507e3a45407fbd7a78d
266,18660000,persona-team,BTCUSDT,buy,121.49921452695763,3.146102796534446,382.2490186,0.22934941116,-0.313091,9965.389109,ALLOW,8e76789d0ee9dc34dfc75515d7f3a9ee20ae38d7e0c2897e0ba5ca25e18788e7
267,18720000,persona-team,BTCUSDT,sell,120.69863342152358,3.1462588635430335,379.74914522,0.227849487132,-0.311023,9962.726685,ALLOW,1400939e7e837f4733cc66bd8c1c11fcf1a6e772def5fa72dcaae3aae70fe243
268,19080000,persona-team,BTCUSDT,sell,115.89121370358968,1.9832293792163542,229.83885981,0.137903315886,-0.18652,9962.543478,ALLOW,ca5408ab53281b8faaa88a0261234d6b68398bba7185fbd8ebad19cdcdaf9581
269,19140000,persona-team,BTCUSDT,buy,117.38656683339431,1.9834985196429005,232.83608154,0.139701648924,-0.188972,9959.485762,ALLOW,8d32e7799d16a38d94b32f8856da897c10ce2226ac96cead502d93b0a94937f6
270,20040000,persona-team,BTCUSDT,sell,116.72721006093941,1.8835158982658768,219.85755591,0.131914533546,-0.17831,9959.307708,ALLOW,78dc32deac1a00b669f5bee3e81a50a605d9d3c8614690182f7a30dcc5b1d88f
271,20280000,persona-team,BTCUSDT,buy,117.7040494536008,1.8835381040768242,221.70006215,0.13302003729,-0.17981,9957.380801,ALLOW,5ea6c85c12a2a6c37ad39d3888254180518db2d60c689741d8d670406674c740
272,20520000,persona-team,BTCUSDT,buy,123.84852833031619,1.6962927995372463,210.08336684,0.126050020104,-0.170266,9957.208092,ALLOW,9c6e6db5d7eb4f087630e4e5d4e4ed7d2264cf9a14360e3e7136c033940ae7cd
273,20760000,persona-team,BTCUSDT,buy,119.90143716569756,1.8121153579646998,217.27523573,0.130365141438,-0.176173,9950.339402,ALLOW,b98e6c1b9c9ef78199baddb2efde957449874f7eaac32eaa710379a9a9c59d03
274,20940000,persona-team,BTCUSDT,sell,121.58172553146638,2.338521318949493,284.32145715,0.17059287429,-0.231509,9956.182421,ALLOW,6c67fb7adc5f1fee82776466b7c4228f61bee71508daf8c8f7ae4a9dbc8d09fc
275,21180000,persona-team,BTCUSDT,sell,119.29445528544868,2.066651337986138,246.54004563,0.147924027378,-0.200279,9953.306367,ALLOW,a729c26b89df2e9d4d4eb530378ef02760a8ea809156b52ecbcd90a363f9eaf2
276,22260000,persona-team,BTCUSDT,sell,115.54584021550846,2.3214853581028985,268.23797625,0.16094278574999998,-0.218197,9956.451887,ALLOW,52e152bce8ee28b8d6ae5c4b2242c8560b56260f9abad06681c55d0cf31c5a5f
277,22500000,persona-team,BTCUSDT,buy,118.99983231061192,2.6770754461944826,318.57152918,0.19114291750800003,-0.25992,9945.236855,ALLOW,cb9acea27ce42bd98997d4a1749568232032d2913fa1723e8602aee6965184b4
278,22860000,persona-team,BTCUSDT,sell,114.50957543390291,2.581330093400079,295.58701305,0.17735220783,-0.240848,9947.400569,ALLOW,7c71d0ed7a82e3ba77a2f09f1bef60c52d923a3a68ba8aaa10b6d6aa3695509a
279,23040000,persona-team,BTCUSDT,buy,115.2808868344579,1.8014667380050484,207.67468316,0.12460480989600001,-0.168289,9944.976096,ALLOW,4e327082af8deac4ee449bdf911ae5fd3be64acc1a3d2d4eb5fb56458f9db2ab
280,23460000,persona-team,BTCUSDT,buy,117.47071338137653,1.9533010596867393,229.45566893,0.137673401358,-0.186189,9941.89697,ALLOW,4d43f3bfd0bf7d589fa1734c2be2552a809f205e1a20c13232e95ab8e51be774
281,23700000,persona-team,BTCUSDT,sell,114.79838402140277,2.30892369269399,265.06070875,0.15903642525,-0.21557,9940.024012,ALLOW,4f616dffdedf64057edbd3ce0f43be273d9fd8c49f4dbef0023b88c97658dfe7
282,24780000,persona-team,BTCUSDT,buy,116.79644933792132,1.7976022950197044,209.95356538,0.125972139228,-0.17016,9936.585268,ALLOW,d91aaa44ad054f2ee9c75730fffc046e75f4831f5e88fb7e10c38191f84bcba3
283,25500000,persona-team,BTCUSDT,buy,119.3905716467144,1.8419951652526663,219.91685575,0.13195011345000002,-0.178344,9936.719557,ALLOW,4566dd4964e32fa03c627e8bf7f4771785c066a181ebe4dfa277fbdbd3bed3be
284,26040000,persona-team,BTCUSDT,sell,118.32305061722737,1.9629548180883654,232.2628023,0.13935768138000001,-0.188515,9934.534567,ALLOW,ca14153845901b6b6f2253b01a5cf5e13e9a66798f916681aca573af86cf1537
285,31980000,persona-team,BTCUSDT,buy,119.8040133261244,1.7923208638719008,214.72723266,0.128836339596,-0.17408,9934.359893,ALLOW,4665a7e95c9ba049f7655c92de6529758098d6db454d0729b7d8c66658616884
286,32040000,persona-team,BTCUSDT,sell,119.11914854577816,1.7922830677214971,213.49523298,0.128097139788,-0.173082,9933.049807,ALLOW,ea4ba8f82a013f4a17c234bc36f369a6daa3d22d8d461d7e09ebd592e72adfa4
287,34500000,persona-team,BTCUSDT,buy,120.28126544401616,1.840009374884826,221.31865604,0.13279119362400002,-0.179497,9932.86989,ALLOW,29a3c3f1ba3096e99909d0ede6b5063eceb272723efde05970ef37a94dc9249c
288,34560000,persona-team,BTCUSDT,sell,119.63298570502728,1.8400200414019232,220.12709131,0.132076254786,-0.178532,9931.591904,ALLOW,9bebc2395bd5a72501307050a838ef2cb3243ab45a6449996abba4c1df0531fd
289,35100000,persona-team,BTCUSDT,buy,122.69750202235123,1.9930815394713755,244.54612622,0.146727675732,-0.198619,9931.392116,ALLOW,6c44a9347545751f929e0d8a28024f506ada9f9c4b02eca2a7758d83abfd47e7
