seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
247,16860000,swarm,BTCUSDT,sell,113.50685873063775,7.4879986147531765,849.93920094,0.509963520564,-0.716109,9883.905534,ALLOW,c52bd37f24fcb3004e876e7b4e0c28a85f61f92cc191095604b81832e7c3fe83
248,17340000,swarm,BTCUSDT,buy,117.16252186705944,7.4498282227177075,872.84066205,0.52370439723,-0.736326,9883.162672,ALLOW,a2bdc017042f7551686e8e689740fd429c7e91d6a404e661ac6a588653877c34
249,17400000,swarm,BTCUSDT,sell,114.43928665529889,7.449819938217208,852.55207944,0.511531247664,-0.718422,9862.580971,ALLOW,d9522b803eb3300244036860911e8ab02930bdc05599e7d023f8a26cf75aa948
250,17520000,swarm,BTCUSDT,buy,118.55267825397344,8.40784507554212,996.77255205,0.59806353123,-0.847049,9861.726591,ALLOW,406250c3c63388c241e9589b2db73cf44ca5d4631aed128a767f33fdf235e8b2
251,17940000,swarm,BTCUSDT,buy,120.1298002911934,1.8816737211921524,226.04508834,0.135627053004,-0.183383,9874.836144,ALLOW,e05f03e0adf27f633b12b5022703d5292030874cd24f032497f39c539d9e43e7
252,18060000,swarm,BTCUSDT,buy,122.94248349841659,2.249440738713903,276.5518309,0.16593109854000002,-0.225056,9903.537855,ALLOW,483c7b2566d5b8c0fb12e7371ff69b5f36aa573237c08ca9d47b3bc57acdbe70
253,18240000,swarm,BTCUSDT,sell,120.37399602050822,3.0429575466415053,366.29295961,0.21977577576600002,-0.299756,9871.695633,ALLOW,57911c79bc56864311b35f75e2facf9004776414e4ddcba53bb281ebfe1bb09e
254,18540000,swarm,BTCUSDT,sell,120.4436893204661,1.746932372605819,210.40697995,0.12624418796999998,-0.170546,9872.177998,ALLOW,edf00bcfcc74599233bedd77b55c4305cf34e8a8d05875ae1a82fc20b871276b
255,18600000,swarm,BTCUSDT,sell,120.2305599101638,7.7491729018492155,931.68739683,0.5590124380979999,-0.788795,9869.77129,ALLOW,3973c90d35e752c5eb12fe52d01a7be193efbca2fde90c2e3de2083c47916d23
256,20820000,swarm,BTCUSDT,buy,122.04606273502891,7.632500458883233,931.51662983,0.558909977898,-0.788556,9868.979378,ALLOW,0e1cb0885d1d6891056422f133214d074cfc864761b7fe4c53d91e8a01d44791
257,21000000,swarm,BTCUSDT,sell,120.12969202993597,7.632466034388191,916.88579414,0.550131476484,-0.775585,9854.035742,ALLOW,7ad96b573b51df395921b0b2ad859cc65feaefd58c6c9f4fbd5d6859abf3f106
258,22320000,swarm,BTCUSDT,sell,115.121523867007,8.01283361281467,922.449616,0.5534697696,-0.780548,9853.264593,ALLOW,5119fc6886245242fbf9996aee4de8f51619e069fb0ef3d56b7dc94c4d4fcc67
259,22380000,swarm,BTCUSDT,sell,114.26517603897237,1.7427596667079086,199.13674011,0.119482044066,-0.161299,9860.001496,ALLOW,59478c8b565461f6649124ac5cc7866844c34e6fa99e85d6f351ec0e3c56a101
260,22500000,swarm,BTCUSDT,buy,119.00484349704406,9.754952202166756,1160.88656014,0.696531936084,-0.996033,9813.292006,ALLOW,3ba0ed54fdf0c168ab0b7145a0667fc7d4e0cff925f5b5bc86053cd9ea910849
261,22920000,swarm,BTCUSDT,sell,114.86892019116276,7.588975554477839,871.7374273,0.52304245638,-0.735425,9812.566844,ALLOW,47f96cad2384f7ab8fd78937a760c192af12153ad1a71e26f172d8a060a0d462
262,23040000,swarm,BTCUSDT,buy,115.28473272942323,7.589642845541231,874.96994696,0.524981968176,-0.738215,9809.09773,ALLOW,ac14d21186c63bb38434d9de219adeaf8e5dd29415f9dd0da24320fd680658c3
263,35340000,swarm,BTCUSDT,buy,123.58576360574968,6.675326279746505,824.9752956,0.4949851773599999,-0.693973,9808.388403,ALLOW,27449da63fc22f2262c934994cd7654c23f9d2aa40ed74f5822caecd5910f61c
264,35460000,swarm,BTCUSDT,sell,124.03513588408397,6.67508746008671,827.94538015,0.49676722809,-0.696668,9811.089395,ALLOW,7e195233c168b4ffbc8aff153dcdd37d6f0b9f5cc58ec7db33584997a124048e
265,35700000,swarm,BTCUSDT,buy,126.30558502160105,7.391918102436459,933.64054036,0.560184324216,-0.790454,9810.295382,ALLOW,890905c2152dbe4633a0ff80701bb0d2473f8af9f010f9b979bdd099d41ab16d
266,35880000,swarm,BTCUSDT,buy,127.15647764842242,1.8581527855252868,236.27616314,0.141765697884,-0.191804,9816.423139,ALLOW,4e089b6778090bdae48eca3c770c30850e6fb647cbefca0d347ff398ed9e6e7c
