seq,timestamp_ms,agent_id,pair,direction,price,quantity,notional_usd,fee_usd,balance_change_usd,account_balance_usd,decision,cert_hash
237,8340000,rl-qlearn,BTCUSDT,buy,109.73223068657899,18.226185574523402,2000.0,1.2,-1.79986,9847.299949,ALLOW_CAPPED,74ea70827ead92dd90c4e3fef1a39693df552457c238516089462e3489028cdb
238,8400000,rl-qlearn,BTCUSDT,sell,110.43598871467513,18.11003843291741,2000.0,1.2,-1.80014,9859.358858,ALLOW_CAPPED,a5bb43e6a368aa34c49587290a37648e1986b417364b59e3304f756523b7beb7
239,8460000,rl-qlearn,BTCUSDT,buy,110.36815109928254,18.12116974036182,2000.0,1.2,-1.79986,9857.573317,ALLOW_CAPPED,81a5488134c5a637355e71f5d377ec5d33746e4a84e492873175904600de5ab4
240,8520000,rl-qlearn,BTCUSDT,sell,110.43925637374032,18.10950259599493,2000.0,1.2,-1.80014,9858.247406,ALLOW_CAPPED,5ad4f5fc10ef22f5d0ba8110347d14a1cb1242997d0185d41f163b3bdf922ff0
241,9000000,rl-qlearn,BTCUSDT,buy,111.10984455868878,18.0002051838313,2000.0,1.2,-1.79986,9856.390076,ALLOW_CAPPED,380a5cc8801623f78ae867fa699e3fd22e9ff090539dbe439985cef9c0bad58a
242,9060000,rl-qlearn,BTCUSDT,sell,111.0284470281513,17.910438043106176,1988.56812152,1.1931408729119999,-1.788713,9854.336018,ALLOW,5a5da219f87f76fd074a6f2c4470cc602d84f765d4f056e3014bd8aad352a9e8
243,9120000,rl-qlearn,BTCUSDT,sell,110.88401233292306,18.036865350751484,2000.0,1.2,-1.80014,9852.536652,ALLOW_CAPPED,956dbc807caddd0f9792ae987641a319e2f47dc6dfc8cac1c9ba1b5264d5c5cf
244,9180000,rl-qlearn,BTCUSDT,buy,111.12153547859833,17.998311410889333,2000.0,1.2,-1.79986,9847.652988,ALLOW_CAPPED,952280d52a527a37b47fe4af8045e17fff4f8dcfbb2797e397908946d61b484d
245,10140000,rl-qlearn,BTCUSDT,buy,111.31061742446035,17.967737905660947,2000.0,1.2,-1.79986,9845.844826,ALLOW_CAPPED,cbd859c90ec35a27fb7cb7e742fffa682ffb6a1cfda6ea809af28172a9957da7
246,10200000,rl-qlearn,BTCUSDT,buy,111.05916652062476,18.008418959533437,2000.0,1.2,-1.79986,9839.539357,ALLOW_CAPPED,61d84418d73fc750db488ed1db6600107aa9c39e9567656e295a1cff7891f84d
247,10260000,rl-qlearn,BTCUSDT,sell,111.4122195049987,17.951352274337076,2000.0,1.2,-1.80014,9852.823371,ALLOW_CAPPED,eb8a139304b4b5eb0d5833c23b2bc5c1eb293e519bb92bc7124083bb38f1a08e
248,10320000,rl-qlearn,BTCUSDT,sell,111.27899597684477,17.972843683961393,2000.0,1.2,-1.80014,9848.627035,ALLOW_CAPPED,e22b3f17a70d27b6ec64a5599b039192488415a40b2e7aa22c6e681e46977283
249,10500000,rl-qlearn,BTCUSDT,buy,110.47665053811029,18.103372887016295,2000.0,1.2,-1.79986,9846.820186,ALLOW_CAPPED,e06834b7144d5dadecd9d715a0f0cd536994d1b63fd2d71a096927ef6efa13f2
250,10560000,rl-qlearn,BTCUSDT,buy,111.38379504821108,17.955933348601786,2000.0,1.2,-1.79986,9861.445071,ALLOW_CAPPED,4e3e1cf86a2e2702cbc59621305a0d2759ca0556754045eb7065b53d2bd55995
251,10620000,rl-qlearn,BTCUSDT,buy,111.26248848250529,8.238961588605294,916.68736886,0.550012421316,-0.775324,9856.513119,ALLOW,0cc28d01c57e09cbb9df2eca4550d1704b6a096d2245d02ca7f04c6a2022ea24
252,10680000,rl-qlearn,BTCUSDT,sell,111.5312397526207,17.93219553943858,2000.0,1.2,-1.80014,9869.314811,ALLOW_CAPPED,2497a1de2af9e1bf486bc5377bf2272654e71549b0b7dd9f7c6cc8adfbb229e2
253,10740000,rl-qlearn,BTCUSDT,sell,111.67979200998998,17.908342807632522,2000.0,1.2,-1.80014,9871.433781,ALLOW_CAPPED,a08656065c21dd8b5540724e23d2b0b218bac88b8f7f14600eb8ea9c90dbf32d
254,10800000,rl-qlearn,BTCUSDT,sell,111.60100448002626,17.920985651683353,2000.0,1.2,-1.80014,9868.966444,ALLOW_CAPPED,d900783092f456eba7945b526b3cec6871e141bd0be80519c1ae718bc020104d
255,10860000,rl-qlearn,BTCUSDT,buy,111.55193260928677,17.92886912147947,2000.0,1.2,-1.79986,9868.263556,ALLOW_CAPPED,908b242e4a39d7c99c350285369eef278d77fcd6922d786101ca0504e792d048
256,10920000,rl-qlearn,BTCUSDT,sell,112.00468029042206,17.85639666855089,2000.0,1.2,-1.80014,9870.868148,ALLOW_CAPPED,c9e78bc0bcc6cbf7f250018ece53ac2fd9d398d46e76a4bb930e8cb635fc3ffa
257,10980000,rl-qlearn,BTCUSDT,buy,112.07085673905692,17.845852688150245,2000.0,1.2,-1.79986,9869.078104,ALLOW_CAPPED,f770e0233ef3524a4bf685e1dd250b6ee3b155544cce5d511c89a61496f6aaff
258,11040000,rl-qlearn,BTCUSDT,buy,112.1541318509626,17.832602036077677,2000.0,1.2,-1.79986,9867.982799,ALLOW_CAPPED,13ace3d0585eb382939717f074b49f95ea5a618fd06a61004d5548d105e82ccf
259,11100000,rl-qlearn,BTCUSDT,buy,112.33487624612414,17.655477587606548,1983.32588987,1.1899955339219999,-1.783202,9870.953437,ALLOW,e7b19c115e95512e00b466b526e850bdea9e9b3664dd22499869f629f5087022
260,11160000,rl-qlearn,BTCUSDT,sell,113.09947620468438,17.683547856406108,2000.0,1.2,-1.80014,9905.726698,ALLOW_CAPPED,8c528aa5ca6392b2628e66756dd9ffdb4466de94f0f4516c9f878e67f45e18ed
261,11220000,rl-qlearn,BTCUSDT,buy,113.7233787664431,17.35625981790142,1973.81250924,1.1842875055439999,-1.77371,9918.557919,ALLOW,369bd5d5d330b3b02f8916e20b00e8c2f88abe240af138b6d595d9ebbdda9510
262,11400000,rl-qlearn,BTCUSDT,sell,113.27920449995521,17.65549121596092,2000.0,1.2,-1.80014,9900.345491,ALLOW_CAPPED,50618275b756f0192bd96e9794398c2b7557cb674be3d6097ebf2e88bd7a6ede
263,11460000,rl-qlearn,BTCUSDT,sell,113.98914871537508,17.545529750326455,2000.0,1.2,-1.80014,9916.987008,ALLOW_CAPPED,bbebed3001fb981f9d119bd28bad27fc7787d54764ae4b98a669ec91648aa7a8
264,11520000,rl-qlearn,BTCUSDT,sell,114.71324502370742,17.434778343047192,2000.0,1.2,-1.80014,9921.287677,ALLOW_CAPPED,3d5ea0f9bebb1ce567495f9b213f077bc9c165d549638fe24fed7b50fe5b3ee5
265,11580000,rl-qlearn,BTCUSDT,buy,114.86800714403016,9.009626054296756,1034.91778997,0.6209506739820001,-0.881437,9919.5823,ALLOW,42580cab9bf59ed919313a79a78c6125e947084d8158ff83cd8793d19d8bb18f
266,11640000,rl-qlearn,BTCUSDT,buy,115.35811924467701,17.33731455657627,2000.0,1.2,-1.79986,9917.781341,ALLOW_CAPPED,76092a1da32850e3485a3825c328738fea24712008328237f936cee1fc801fb7
267,11700000,rl-qlearn,BTCUSDT,sell,115.91400561848819,17.254170359556632,2000.0,1.2,-1.80014,9926.820252,ALLOW_CAPPED,f2db298117ae6b9477b99ea0ac926f2c535769ed0af02d1db6dcdf8cd7ed923c
268,11760000,rl-qlearn,BTCUSDT,sell,116.57146373685835,17.15685756948788,2000.0,1.2,-1.80014,9925.0733,ALLOW_CAPPED,feb1127a4b6d667c18c6b3f6c9692a6e3f410512f49ea37c9eba37094b5c8dcd
269,11820000,rl-qlearn,BTCUSDT,buy,117.35592663541735,17.04217296339264,2000.0,1.2,-1.79986,9911.076327,ALLOW_CAPPED,c9ec85e6e094c49159d09902ecc3b1854ba0a6edd66e6c522277182212af1650
270,12060000,rl-qlearn,BTCUSDT,buy,117.8496972827946,16.97076909074071,2000.0,1.2,-1.79986,9909.259778,ALLOW_CAPPED,f5ccfe430beb1a01ac8eac8e2c0de9b035f9d2be1d8b4e7e0fd2a6ad7be54ca3
271,12120000,rl-qlearn,BTCUSDT,sell,118.5438678043051,16.871391469204003,2000.0,1.2,-1.80014,9920.417914,ALLOW_CAPPED,65ef5186207f0bfcfa581403839f307deaa102e3371d5774db37c132a72e2dd4
272,12240000,rl-qlearn,BTCUSDT,sell,122.57865216423494,16.316054750874024,2000.0,1.2,-1.80014,9918.88241,ALLOW_CAPPED,98d1aa27bb58ce411d23f0b3f0c56575933514422cfc972d6240c81bcaec40f4
273,12300000,rl-qlearn,BTCUSDT,buy,124.66362925507188,16.043171628734136,2000.0,1.2,-1.79986,9884.405999,ALLOW_CAPPED,9eea135272b20be7b49e419481564ecee7007ebbe2e9324a96afe9fba4dc5315
274,12600000,rl-qlearn,BTCUSDT,buy,119.30048383615704,16.764391356088108,2000.0,1.2,-1.79986,9883.717662,ALLOW_CAPPED,8b637833beadb255947166fe2d15bc96d35c7b82c0bca7764235bf7da0c5ca9a
275,12660000,rl-qlearn,BTCUSDT,sell,120.43985757212221,16.562041090720395,1994.72987007,1.196837922042,-1.794871,9901.977786,ALLOW,8a74335927b6a4d6a5c24908316de8a43f828b875627066176ab67f8355541a7
276,12720000,rl-qlearn,BTCUSDT,buy,117.93675269989052,16.958242059532783,2000.0,1.2,-1.79986,9900.190706,ALLOW_CAPPED,0e8def72ba7e6cf2cb138e4fdbb41fd806be0fe37a9e488fef4e8e78dbae1d73
277,12780000,rl-qlearn,BTCUSDT,sell,114.7221364368629,16.95831908736026,1945.49459608,1.1672967576480002,-1.745777,9845.124638,ALLOW,5bc7f371daf0706a2f0f71abbe8400b0fe6dd0c8f5305bc46f6b3f7e1775e5c3
278,13260000,rl-qlearn,BTCUSDT,sell,111.14675831420811,17.99422700521834,2000.0,1.2,-1.80014,9843.342525,ALLOW_CAPPED,fbb3decc24783e4dfc84cf817be809383aee59e1e1fa64af289a972aaa45a57c
279,13320000,rl-qlearn,BTCUSDT,buy,109.10351410816125,18.331215234894017,2000.0,1.2,-1.79986,9879.508871,ALLOW_CAPPED,812edb90704be6ef0bb51786f93e6b15856cf5d98da24604cb8ea48545ce99be
280,13380000,rl-qlearn,BTCUSDT,buy,110.32377022790492,18.128459495795283,2000.0,1.2,-1.79986,9878.11395,ALLOW_CAPPED,1887afc5c9d4985e3a1a90f8b9ba8945b33a71a4795430043617c602e8821b35
281,13440000,rl-qlearn,BTCUSDT,buy,110.63213878906093,18.07792945062141,2000.0,1.2,-1.79986,9882.004991,ALLOW_CAPPED,722366aab31cf91af2bb5a92f54cf9378b002cc3d55331b3d8a08eac05080d0f
282,13500000,rl-qlearn,BTCUSDT,buy,111.62095001714563,7.8992994760800865,881.72731199,0.5290363871939999,-0.744214,9917.607397,ALLOW,91c01c6d2974479e32f4217371b27050b89e7db45fad5a037e0b2476c97093d5
283,13620000,rl-qlearn,BTCUSDT,sell,109.81760744850975,18.212015782057,2000.0,1.2,-1.80014,9838.345816,ALLOW_CAPPED,c05d3770ad7adac06d5f4ffed43e229d204194c5393ee8c22f727f010330bf99
284,13680000,rl-qlearn,BTCUSDT,sell,108.74174577622081,18.392200582431258,2000.0,1.2,-1.80014,9808.32207,ALLOW_CAPPED,70c209a926f978e0a5d6f12de9fba946545e1b9634d1b9109653790e51986bf1
285,13740000,rl-qlearn,BTCUSDT,buy,107.95298071206322,18.526584322247526,2000.0,1.2,-1.79986,9799.834243,ALLOW_CAPPED,048e4199c43ea7a80592703649ae6f8c272c719fc0676aa6d256505c4345ce76
286,13800000,rl-qlearn,BTCUSDT,buy,108.76521413891865,18.388232081679458,2000.0,1.2,-1.79986,9819.438438,ALLOW_CAPPED,85a4b664e73ea928cdbe54cad4aee04e16c960d2e3afa12bd80a8e9dfcf1610f
287,13860000,rl-qlearn,BTCUSDT,sell,108.0039999465879,18.517832682021744,2000.0,1.2,-1.80014,9786.485315,ALLOW_CAPPED,a6a7ea346d76209460de9ff6d029aaf217e7143343129dc1a7d44f9633092582
288,13920000,rl-qlearn,BTCUSDT,sell,109.05087286491678,18.34006411372273,2000.0,1.2,-1.80014,9812.153314,ALLOW_CAPPED,92394a4a563efb931a8930fcd7366ed9147eaa9f3a6626656931cf3dde18bc44
289,13980000,rl-qlearn,BTCUSDT,sell,110.02717036506381,7.8922599568708485,868.36303084,0.521017818504,-0.732432,9819.077368,ALLOW,64891b9593cad3f8146b63b16ab955686eba8181cfdf22459add3b24754cabf7
290,14040000,rl-qlearn,BTCUSDT,sell,113.46986065503707,17.625825822420428,2000.0,1.2,-1.80014,9817.270601,ALLOW_CAPPED,e1c684c7372efaeeaee17e4298d5a0bb909b00a9b33f61b074ee54c309845a4b
291,14100000,rl-qlearn,BTCUSDT,buy,111.6879371314879,17.90703679704856,2000.0,1.2,-1.79986,9848.072747,ALLOW_CAPPED,8db95d9bb331c6b40b7e3df0c0c9812194e226509c67d922a8e703804e9bb8d1
292,14580000,rl-qlearn,BTCUSDT,sell,113.31863306050448,17.64934809028393,2000.0,1.2,-1.80014,9846.746897,ALLOW_CAPPED,2097c28de45043c9b71fe68c56e0aa171ec0ddb2b2defc7770c4e5331cef6c8c
293,14640000,rl-qlearn,BTCUSDT,buy,113.19778920461306,17.66818958261506,2000.0,1.2,-1.79986,9848.226483,ALLOW_CAPPED,0c1080630066fba458ef52b9efc76d1e8592c5f20b405d4c7ac7afb097e32a5e
294,15300000,rl-qlearn,BTCUSDT,buy,105.61591728626888,18.93653959922592,2000.0,1.2,-1.79986,9844.166906,ALLOW_CAPPED,6f03f9779f9c617719230bdfdd4e3ef3a222f82b7ffeadbb7a111ed9ad63ae68
295,15360000,rl-qlearn,BTCUSDT,buy,107.94823272361171,18.527399194396782,2000.0,1.2,-1.79986,9887.214911,ALLOW_CAPPED,ef8b0f38212db52bdf8167c62f80888d74795ea250df7ee19821a1cb1d8eb7d5
296,15420000,rl-qlearn,BTCUSDT,buy,108.69778828304477,7.8586296568947285,854.21566264,0.512529397584,-0.719819,9915.026421,ALLOW,f56a02e2fd6d88841e73e37e85853d333afcd0be0b9345f97f5adf5b2fe1112a
297,16020000,rl-qlearn,BTCUSDT,sell,114.34175503951943,17.491422965379087,2000.0,1.2,-1.80014,10173.476615,ALLOW_CAPPED,44a2e65f94e71a519a8af3e15373a763ca0261289a5cb7b2f98c28819eb7bc2f
298,16080000,rl-qlearn,BTCUSDT,buy,112.69879592765777,16.80123935685559,1893.47944561,1.136087667366,-1.693919,10123.66837,ALLOW,8b5588aed92f985ba5fad4f52a03d48610675885b095f033e6003f2090559757
299,16260000,rl-qlearn,BTCUSDT,sell,111.25179737516854,17.977237646377127,2000.0,1.2,-1.80014,10059.845543,ALLOW_CAPPED,d83efe42c1be312c6123959b40cbb82f17ab3230f5f5b24a49656d3001cf1c05
300,16320000,rl-qlearn,BTCUSDT,sell,114.18452383819009,17.51550851877425,2000.0,1.2,-1.80014,10137.115716,ALLOW_CAPPED,bcb7ff7cc3054e3fcce301ab85cdf2739827676a20b4ae94d4ca84558fdea8e2
301,16380000,rl-qlearn,BTCUSDT,sell,116.58362811223819,9.440177505716768,1100.57014364,0.660342086184,-0.941073,10158.774127,ALLOW,6e7ef4da24fee8feb0f1ef11732d99dd1ae61212b9bb0708d07fd0205fdd3abf
302,16440000,rl-qlearn,BTCUSDT,sell,115.96743179948449,17.246221365479016,2000.0,1.2,-1.80014,10156.975459,ALLOW_CAPPED,ce651cc3e6ac064c69d847801306a6f88cb02c6a6e2326b4965f49393057b821
303,16500000,rl-qlearn,BTCUSDT,buy,117.30979317312708,17.04887499927971,2000.0,1.2,-1.79986,10133.228818,ALLOW_CAPPED,10df7035fe810f470eaee1dd9045c756c5aed36984a6933b00f120e805054ade
304,16560000,rl-qlearn,BTCUSDT,buy,117.92917068097694,16.95933235560876,2000.0,1.2,-1.79986,10131.305272,ALLOW_CAPPED,abead794601ed4c641acd5d91913512bf5a75b1284cff7d0ec534804f4cea7dd
305,16620000,rl-qlearn,BTCUSDT,sell,113.9599933610737,16.764532620379928,1910.48602612,1.146291615672,-1.711016,10064.229869,ALLOW,8ff60e2433f19ec61c2072b86d6e98cbef95fc110e60abe0199fb992343100ab
306,17160000,rl-qlearn,BTCUSDT,buy,116.16516574336745,17.216865203966634,2000.0,1.2,-1.79986,10062.419424,ALLOW_CAPPED,c5544ec1ec0abf6b97f9f8b59ce173ebef91ad93e159d4feea6a222cd8d2d9c8
307,17220000,rl-qlearn,BTCUSDT,sell,118.496613879147,16.87811942069308,2000.0,1.2,-1.80014,10101.959658,ALLOW_CAPPED,8ade2ed0f983784e476b153b758aae8815fef5ecff2caa973007bdf8ec6b9594
308,18960000,rl-qlearn,BTCUSDT,sell,117.4148425329378,17.033621617632797,2000.0,1.2,-1.80014,10099.798323,ALLOW_CAPPED,65ee74d5feb8d5f9602bf22e89fae17d2fbf90388d50735285e5195921ce139d
309,19020000,rl-qlearn,BTCUSDT,buy,117.174269615771,16.6948576011154,1956.20774575,1.17372464745,-1.756169,10103.230679,ALLOW,81774021678bdf3e4545494ca8070625dfbf65fa0663407bbb5e9512bd78fcab
310,19080000,rl-qlearn,BTCUSDT,sell,115.8809552537058,17.25909141516195,2000.0,1.2,-1.80014,10101.436623,ALLOW_CAPPED,ee69c461be8018323f71d26ad2d7f8d4850b9746ca920ba414c3e10c03227fc3
311,19140000,rl-qlearn,BTCUSDT,buy,117.39693774083848,17.036219500163902,2000.0,1.2,-1.79986,10074.67294,ALLOW_CAPPED,a7f777e1f0d3b0cd083140e3b0edce5ced2968ba23b3ac02256a68b404bf494b
312,19200000,rl-qlearn,BTCUSDT,buy,116.28752869283612,17.19874884677302,2000.0,1.2,-1.79986,10073.125777,ALLOW_CAPPED,5fc0b99dee7301fec68d85e9924b5d1438018289a7c7a6a8e3dc595519075187
313,19260000,rl-qlearn,BTCUSDT,buy,117.25566471390232,17.056745231711364,2000.0,1.2,-1.79986,10087.751133,ALLOW_CAPPED,9b0ea19ffd25bf7ea87b80bc0b646e8b5ee94c9d8cec0eb0f504d07bedbfb7ef
314,19320000,rl-qlearn,BTCUSDT,buy,119.5910192658719,8.48990195470091,1015.31602823,0.609189616938,-0.863748,10166.530441,ALLOW,c304ed753706458cbe8c10c437a25f30c90e8513f2e78d9d758816ffaf50437e
315,19380000,rl-qlearn,BTCUSDT,sell,118.9917916572246,16.807882057624013,2000.0,1.2,-1.80014,10142.045567,ALLOW_CAPPED,9eb61a61ad495d9bbf62f2c62e7743bd98100c748ee1532c65dfa6f6c278c97d
316,19440000,rl-qlearn,BTCUSDT,buy,118.12409528881646,16.93134660722648,2000.0,1.2,-1.79986,10116.108667,ALLOW_CAPPED,d38b85bebdf066783e0af9725fbd16a31516252734b9edf7dd3bc9a59ae1f441
317,19620000,rl-qlearn,BTCUSDT,sell,116.84931807991437,17.116060520200733,2000.0,1.2,-1.80014,10062.956579,ALLOW_CAPPED,72ef0d6b23eabf095d4f6fa80dae5bec3feaf06f7ca5392d33ef5724b57b8b60
318,19680000,rl-qlearn,BTCUSDT,buy,117.68174547066485,16.99498925683891,2000.0,1.2,-1.79986,10080.608474,ALLOW_CAPPED,8953a264850f871405a2101353a0f0b0c3cb4a914c9dd3b625bb5282d47705eb
319,20220000,rl-qlearn,BTCUSDT,sell,115.90444520477723,17.255593575090646,2000.0,1.2,-1.80014,10006.21724,ALLOW_CAPPED,6e0a74975b85dbc5ae76559c4d9fb4c1c26360552ada98b9f4379395b0483ba3
320,20280000,rl-qlearn,BTCUSDT,sell,117.64390642164575,17.00045553427842,2000.0,1.2,-1.80014,10048.376647,ALLOW_CAPPED,b176aa6d48e0b8e72ca7564717fd137162c3f33310e4f5b81b0e55d2a83ac39b
321,20340000,rl-qlearn,BTCUSDT,buy,120.03269390794271,16.662127082925174,2000.0,1.2,-1.79986,10065.72824,ALLOW_CAPPED,5a9afaf9c75e933cd004d540191078b5f17264ed7dced36f3bcf9b8cde1b8118
322,20400000,rl-qlearn,BTCUSDT,sell,120.26466779648533,16.629988147345543,2000.0,1.2,-1.80014,10071.507184,ALLOW_CAPPED,d8626368e5faca958ef0491533140e6e2b80b9102bd162c3ab545f26427cc741
323,20460000,rl-qlearn,BTCUSDT,sell,121.00043247575117,8.298111092216299,1004.07503089,0.602445018534,-0.853716,10076.70922,ALLOW,ae098f366480a96ae5cecd668215c6ef467aabe9a1ca21d9ea413c434fc60e5c
324,20520000,rl-qlearn,BTCUSDT,buy,123.85961103267391,16.147313747597707,2000.0,1.2,-1.79986,10074.903564,ALLOW_CAPPED,dcb53e93489e765d3c564b936f09032ad42e10e7c9301b1833fec3179ef8d294
325,20580000,rl-qlearn,BTCUSDT,sell,123.21424341561196,16.15007421348063,1989.91917532,1.193951505192,-1.790063,10063.889603,ALLOW,0a235203a0446bc4851f58be8210cc049d3280095902545b70ba2199754f9d1f
326,20640000,rl-qlearn,BTCUSDT,buy,122.15063247173275,16.373226724493843,2000.0,1.2,-1.79986,10062.095243,ALLOW_CAPPED,ae644708548485a3ddfaeafbdd0ec8c65dded00d46612fe7f593c5bb07330ae5
327,20700000,rl-qlearn,BTCUSDT,sell,119.8576168981196,16.37327109013118,1962.46125369,1.177476752214,-1.762667,10023.984301,ALLOW,818cbf6b347410c6bfffcd7d51e3b704d11ebbd33be734cf7d3d25a0fa8f66ab
328,20760000,rl-qlearn,BTCUSDT,buy,119.91212354403078,16.67888067435997,2000.0,1.2,-1.79986,10022.184525,ALLOW_CAPPED,fa2491d74557e13dd6c764ebbb8a9829898d12a4643739a8822307a36016691d
329,20820000,rl-qlearn,BTCUSDT,sell,121.97937240403154,16.39621487291648,2000.0,1.2,-1.80014,10056.063684,ALLOW_CAPPED,c9e1cdccbf857fe6a33cd15c0afebd600c9132227c9dfde445ffd43809f21636
330,21540000,rl-qlearn,BTCUSDT,buy,119.4262381063272,16.746738670771546,2000.0,1.2,-1.79986,10053.534484,ALLOW_CAPPED,7a7e029ddca54fa28461d7fd285001eca7f3266b5b8c72ba2fe0a1008a4ee32a
331,21600000,rl-qlearn,BTCUSDT,buy,120.12711674440605,16.64903024564713,2000.0,1.2,-1.79986,10063.66317,ALLOW_CAPPED,7edf11ba073eccb309d387ed678ddd22d6b80fbc0f3f73d4589f3bba5efdd906
332,21660000,rl-qlearn,BTCUSDT,sell,122.7709145111825,16.29050339783721,2000.0,1.2,-1.80014,10153.342875,ALLOW_CAPPED,bccd52bd825a29750cd2a348288a2715f10c3e29fd963a49abf84006bc80f695
333,21720000,rl-qlearn,BTCUSDT,buy,123.50727668447355,16.193377861528266,2000.0,1.2,-1.79986,10163.058917,ALLOW_CAPPED,fe799a8ba4d2ad64ede6375106e00bc6338d27d46ce04eccd3b8ee5d5f193ce4
334,21780000,rl-qlearn,BTCUSDT,buy,123.32579358002825,7.612163356733739,938.77608683,0.5632656520980001,-0.795042,10156.391767,ALLOW,a9128aacd57f59d5c614ff0e85e70dfa9b6376627a7be910db350b23cdd77557
335,21840000,rl-qlearn,BTCUSDT,sell,120.48015573353048,16.600244146624934,2000.0,1.2,-1.80014,10040.127001,ALLOW_CAPPED,67d4e80c127f9a9fbec2dc9b684b947d68d0f1e2df4472f75cea5f69e85171f7
336,21900000,rl-qlearn,BTCUSDT,sell,120.95104270840261,16.535616024590563,2000.0,1.2,-1.80014,10049.908668,ALLOW_CAPPED,0f7139f8b36c2e4b847b5b51dd8e867d6a7ff1a7bbfd768c94af2661ce049653
337,21960000,rl-qlearn,BTCUSDT,sell,117.90367533680563,8.05472473904756,949.68165056,0.569808990336,-0.804884,10024.506905,ALLOW,97b4e6349078c6f8b37dab3ec3d88d70e4992700b25f492f68a3968e9eac0faa
338,22020000,rl-qlearn,BTCUSDT,sell,115.80282506901224,17.270735828837577,2000.0,1.2,-1.80014,10022.710942,ALLOW_CAPPED,97b0b82f5f74d8d36ec81791aa043bf8ceebba3ebb0c4111c687b0ab3e892f55
339,22080000,rl-qlearn,BTCUSDT,buy,117.27773737117077,17.053535008696716,2000.0,1.2,-1.79986,9996.643101,ALLOW_CAPPED,f13a7b37ec36d9a51ef535a11fcee04e3a734f6fb2f335b6138bfacba03ea51d
340,22140000,rl-qlearn,BTCUSDT,buy,118.39020356619059,16.89328964521818,2000.0,1.2,-1.79986,9994.599468,ALLOW_CAPPED,2f57c06f1bdfd4a2ecad85e92362a15defb6da2d2f5812bf12bc963e958c71bd
341,22200000,rl-qlearn,BTCUSDT,sell,118.09170306339799,16.679073616819466,1969.66020893,1.181796125358,-1.769843,9989.032347,ALLOW,a1d8af7171a6febdde7797d1d89925672502ed22d2670e25c944d5d56652b4ca
342,23460000,rl-qlearn,BTCUSDT,buy,117.48111157754286,17.024013248971595,2000.0,1.2,-1.79986,9987.235877,ALLOW_CAPPED,1ff80565a3119ef5ebaba47a7353665d5397d71fe19bc080d0fd89ffa3a31559
343,23520000,rl-qlearn,BTCUSDT,sell,115.50445178645113,17.024113422446092,1966.36088801,1.179816532806,-1.766553,9953.014728,ALLOW,960ee2eb3cb945fa7fa808d7ff2cf05e56408aecc73c17898a191d2ce8f59a67
344,27000000,rl-qlearn,BTCUSDT,buy,119.62350230589725,16.71912259252924,2000.0,1.2,-1.79986,9951.194308,ALLOW_CAPPED,fe3e3de187745c6bc7b645dc7b252f9d40751107a2c062db63f7c649d0039b7b
345,27060000,rl-qlearn,BTCUSDT,sell,120.09287270854769,16.65377765468049,2000.0,1.2,-1.80014,9958.441235,ALLOW_CAPPED,e28119765078db9dabced0338ae0a151887f563dbc4b4da0630d480aeb45bbb0
346,27120000,rl-qlearn,BTCUSDT,buy,120.31687953546451,16.622771532322542,2000.0,1.2,-1.79986,9956.650528,ALLOW_CAPPED,dbb05dc1c016e7a5354bef5279ea4caea93b3cd5dabcd5f55b6cb7bcda73362c
347,27180000,rl-qlearn,BTCUSDT,sell,119.77318675217292,16.69822816135195,2000.0,1.2,-1.80014,9946.98157,ALLOW_CAPPED,210277917785a543a68df35b51bac31bd187673848a057c40f10a28d6007b43f
348,27240000,rl-qlearn,BTCUSDT,buy,119.9637360660335,16.671704846697246,2000.0,1.2,-1.79986,9945.179908,ALLOW_CAPPED,f4b9406b96032631922f200ce68104d68e2013c84e51c252304e09ec8269d643
349,27300000,rl-qlearn,BTCUSDT,sell,120.10294782059933,16.65238061423312,2000.0,1.2,-1.80014,9946.898153,ALLOW_CAPPED,8c64a21edd7a60af3c6be68499516aa78ae6a46632a3cf10612446e8a5e9acf5
350,28860000,rl-qlearn,BTCUSDT,sell,118.4698359778069,16.881934405435175,2000.0,1.2,-1.80014,9945.091259,ALLOW_CAPPED,7d9862be0c94ddd7fc40ed290d15ed843e09ca32856acf3e8b8317af7ba0095c
351,28920000,rl-qlearn,BTCUSDT,buy,118.8138744314323,16.83305093425098,2000.0,1.2,-1.79986,9938.686235,ALLOW_CAPPED,c0e39bffaf798c75d9fb335c5c4d5aa946d82f251ee1edbc64c7c9b7162f7420
352,28980000,rl-qlearn,BTCUSDT,buy,119.02179417252388,16.80364519712222,2000.0,1.2,-1.79986,9936.877073,ALLOW_CAPPED,90df2c4e2c8cbb38a45ff922a4dec5f8613bda25d9ad98c0f177aa504591e051
353,29040000,rl-qlearn,BTCUSDT,sell,120.27102115882305,16.62910966191028,2000.0,1.2,-1.80014,9957.215685,ALLOW_CAPPED,e8819bedf38bf394acbbb95ce850d313da42e3436f8c300d8368974d88a75a5a
354,29100000,rl-qlearn,BTCUSDT,sell,119.82748373906304,16.69066175465397,2000.0,1.2,-1.80014,9955.357962,ALLOW_CAPPED,61443809280c634b48e1987af40371b2d33c951a97a5a986259609e25f709a29
355,29160000,rl-qlearn,BTCUSDT,buy,119.14792190099713,16.78585717728126,2000.0,1.2,-1.79986,9965.999535,ALLOW_CAPPED,861b11f3099d29db5b053e778a037bd843376aae5e6b1b849c401c59bb468fe0
